Date,XLI,AOA,EEM,VOO,IVV,XLRE,XLK,XLV,VT,XLE,VTI,XLF,SPY,XLY,XLP,TDVG,XLU,FBND,AOR,XLB
2008-04-29,27.205692291259766,,33.1129264831543,,100.78406524658203,,19.060659408569336,23.458696365356445,,,50.252986907958984,15.560259819030762,100.65636444091797,26.01459312438965,17.670591354370117,,21.789697647094727,,,28.95844841003418
2008-04-30,27.397829055786133,,33.79498291015625,,100.33522033691406,,18.722396850585938,23.332706451416016,,,50.05263137817383,15.513625144958496,100.06290435791016,25.112321853637695,17.369064331054688,,21.64855194091797,,,29.027040481567383
2008-05-01,27.575742721557617,,34.154457092285156,,102.17387390136719,,19.509052276611328,23.747760772705078,,,50.9341926574707,16.04416275024414,102.13276672363281,26.557571411132812,17.683151245117188,,21.903688430786133,,,28.821231842041016
2008-05-02,27.682497024536133,,34.48167419433594,,102.48516082763672,,19.501182556152344,23.755176544189453,,,51.07990646362305,16.15491485595703,102.41508483886719,26.50168228149414,17.65802574157715,,22.26739501953125,,,29.116226196289062
2008-05-05,27.61132049560547,,34.456329345703125,,102.0001449584961,,19.414653778076172,23.68846321105957,,,50.817630767822266,15.875082969665527,101.92291259765625,26.206241607666016,17.595199584960938,,21.947126388549805,,,29.774852752685547
2008-05-06,27.718063354492188,,34.84113693237305,,102.8615493774414,,19.650646209716797,23.644001007080078,,,51.251136779785156,16.04416275024414,102.80585479736328,26.318016052246094,17.70827865600586,,21.941679000854492,,,30.014982223510742
2008-05-07,27.291086196899414,,33.80420684814453,,101.00117492675781,,19.304519653320312,23.43646240234375,,,50.52986526489258,15.466984748840332,100.974853515625,25.82296371459961,17.53867530822754,,21.610551834106445,,,29.678817749023438
2008-05-08,27.383596420288086,,34.15214920043945,,101.39935302734375,,19.33599281311035,23.347518920898438,,,50.4278450012207,15.152164459228516,100.71427154541016,25.86288833618164,17.58892059326172,,21.66484260559082,,,30.186492919921875
2008-05-09,27.212800979614258,,33.87333297729492,,100.69718170166016,,19.273056030273438,23.32529640197754,,,50.39871597290039,15.152164459228516,100.52611541748047,25.711181640625,17.488420486450195,,21.73541259765625,,,29.809165954589844
2008-05-12,27.646892547607422,,34.30883026123047,,101.826416015625,,19.587717056274414,23.503171920776367,,,50.91963195800781,15.332895278930664,101.65515899658203,26.23818588256836,17.683151245117188,,21.947126388549805,,,30.419748306274414
2008-05-13,27.831932067871094,,34.472450256347656,,101.7757339477539,,19.587717056274414,23.28081703186035,,,50.97792053222656,15.192977905273438,101.66963195800781,26.33399772644043,17.620332717895508,,21.914548873901367,,,30.591264724731445
2008-05-14,27.86039161682129,,34.55540084838867,,102.18107604980469,,19.62704849243164,23.473526000976562,,,51.138221740722656,15.297914505004883,101.87945556640625,26.62944221496582,17.689434051513672,,21.995973587036133,,,30.76277732849121
2008-05-15,28.024066925048828,,35.29047775268555,,103.36100006103516,,20.004648208618164,23.406822204589844,,,51.68098068237305,15.449493408203125,103.15327453613281,26.884952545166016,17.90300941467285,,21.974260330200195,,,31.112668991088867
2008-05-16,27.95290756225586,,35.739810943603516,,103.39716339111328,,19.957448959350586,23.495752334594727,,,51.772056579589844,15.38536548614502,103.24736022949219,26.701309204101562,17.89672088623047,,22.137117385864258,,,31.496850967407227
2008-05-19,28.266023635864258,,35.746734619140625,,103.58537292480469,,20.05971336364746,23.644001007080078,,,51.85218811035156,15.239614486694336,103.52958679199219,26.70928382873535,17.99724006652832,,22.38681983947754,,,31.414535522460938
2008-05-20,27.817699432373047,,35.12688064575195,,102.72398376464844,,19.745046615600586,23.57729148864746,,,51.42597579956055,14.883981704711914,102.69007110595703,26.29407501220703,17.72711753845215,,22.538820266723633,,,31.579181671142578
2008-05-21,27.348018646240234,,34.76970291137695,,101.02287292480469,,19.22585678100586,23.369754791259766,,,50.56262969970703,14.50503921508789,100.95315551757812,25.735130310058594,17.544952392578125,,22.424823760986328,,,30.652996063232422
2008-05-22,27.283979415893555,,34.87110137939453,,101.15325164794922,,19.29665184020996,23.621767044067383,,,50.733848571777344,14.58665657043457,100.96761322021484,25.623342514038086,17.733407974243164,,22.555103302001953,,,30.51580810546875
2008-05-23,26.892578125,,34.262760162353516,,99.93709564208984,,19.25732421875,23.236345291137695,,,50.00164031982422,14.370944023132324,99.61419677734375,25.311939239501953,17.639175415039062,,22.207677841186523,,,30.097309112548828
2008-05-27,27.177234649658203,,34.207462310791016,,100.5958251953125,,19.57198143005371,23.332706451416016,,,50.438777923583984,14.446732521057129,100.35244750976562,25.503578186035156,17.689434051513672,,22.321683883666992,,,29.960081100463867
2008-05-28,27.36224937438965,,34.668312072753906,,101.08808898925781,,19.68212127685547,23.310468673706055,,,50.741146087646484,14.365106582641602,100.81561279296875,25.503578186035156,17.714557647705078,,22.33796501159668,,,30.707889556884766
2008-05-29,27.468997955322266,,34.74436569213867,,101.54411315917969,,19.823711395263672,23.814472198486328,,,50.96333312988281,14.621636390686035,101.32221984863281,25.998634338378906,17.783658981323242,,22.576818466186523,,,30.5020694732666
2008-05-30,27.639787673950195,,34.86419677734375,,101.62371826171875,,19.94171905517578,23.777408599853516,,,51.06170654296875,14.435074806213379,101.57553100585938,25.79901123046875,17.89672088623047,,22.424823760986328,,,30.536373138427734
2008-06-02,27.404958724975586,,34.44941329956055,,100.63202667236328,,19.65852165222168,23.495752334594727,,,50.65370559692383,14.219364166259766,100.52611541748047,25.54349708557129,17.73969078063965,,22.261960983276367,,,30.303117752075195
2008-06-03,27.31243324279785,,33.82725143432617,,100.11808776855469,,19.548381805419922,23.651409149169922,,,50.38048553466797,14.172720909118652,99.93992614746094,25.575439453125,17.833908081054688,,22.06654167175293,,,30.337419509887695
2008-06-04,27.205692291259766,,33.53230285644531,,100.11808776855469,,19.587717056274414,23.658832550048828,,,50.471561431884766,14.085277557373047,99.88922119140625,25.727148056030273,17.82134246826172,,22.332538604736328,,,30.20706558227539
2008-06-05,27.404958724975586,,34.59917449951172,,101.93500518798828,,19.98891830444336,23.866357803344727,,,51.45512771606445,14.365106582641602,101.88673400878906,26.062515258789062,18.003522872924805,,22.598529815673828,,,31.22243881225586
2008-06-06,26.33750343322754,,33.345645904541016,,98.851318359375,,19.446117401123047,23.288223266601562,,,49.9033088684082,13.601383209228516,98.63719177246094,24.96059799194336,17.557519912719727,,22.00682258605957,,,30.303117752075195
2008-06-09,26.607919692993164,,33.26039123535156,,99.03952026367188,,19.40678596496582,23.162227630615234,,,49.943363189697266,13.41482162475586,98.87603759765625,24.944637298583984,17.620332717895508,,22.348825454711914,,,30.76277732849121
2008-06-10,26.451358795166016,,32.49304962158203,,98.66311645507812,,19.32025718688965,22.939857482910156,,,49.69199752807617,13.455635070800781,98.38388061523438,25.040454864501953,17.6517391204834,,22.32711410522461,,,30.37171173095703
2008-06-11,25.95322608947754,,32.00684356689453,,96.94752502441406,,18.82465934753418,22.710098266601562,,,48.94156265258789,13.065027236938477,96.93643188476562,24.513452529907227,17.557519912719727,,22.305402755737305,,,29.829736709594727
2008-06-12,26.045726776123047,,32.19348907470703,,97.41803741455078,,19.037063598632812,22.51738929748535,,,49.08728790283203,13.420656204223633,97.3055191040039,24.713075637817383,17.676868438720703,,22.213106155395508,,,29.81601333618164
2008-06-13,26.344614028930664,,32.54144287109375,,98.89472961425781,,19.241601943969727,22.8731632232666,,,49.81585693359375,13.630537986755371,98.53585815429688,25.327903747558594,17.664308547973633,,22.413970947265625,,,30.556968688964844
2008-06-16,26.202289581298828,,32.65205383300781,,98.87303924560547,,19.28879165649414,22.947277069091797,,,49.89963912963867,13.758798599243164,98.59376525878906,25.248062133789062,17.475849151611328,,22.435680389404297,,,30.52951431274414
2008-06-17,26.145368576049805,,32.79030990600586,,98.16362762451172,,19.210119247436523,22.887977600097656,,,49.54262924194336,13.356523513793945,98.11610412597656,24.99254035949707,17.4193172454834,,22.560529708862305,,,30.694177627563477
2008-06-18,25.768186569213867,,32.631317138671875,,97.36737060546875,,19.005599975585938,22.628568649291992,,,49.178348541259766,13.134990692138672,97.1607666015625,24.441593170166016,17.224573135375977,,22.47367286682129,,,30.488344192504883
2008-06-19,26.1026554107666,,32.6820068359375,,97.65691375732422,,19.076396942138672,22.65821075439453,,,49.32405090332031,13.274909019470215,97.28379821777344,24.75299644470215,17.281112670898438,,22.500816345214844,,,30.543241500854492
2008-06-20,25.667245864868164,,31.615102767944336,,95.91241455078125,,18.736371994018555,22.33949851989746,,,48.52265167236328,13.045519828796387,95.70472717285156,24.02533531188965,17.084903717041016,,22.241046905517578,,,29.92502784729004
2008-06-23,25.717300415039062,,31.7072811126709,,95.89793395996094,,18.562814712524414,22.503326416015625,,,48.37693786621094,12.633803367614746,95.61021423339844,23.608619689941406,17.021818161010742,,22.509031295776367,,,30.117998123168945
2008-06-24,25.40985107421875,,31.56671142578125,,95.61571502685547,,18.539154052734375,22.58523941040039,,,48.137569427490234,12.78084659576416,95.42108154296875,23.704792022705078,17.078596115112305,,22.323076248168945,,,29.545963287353516
2008-06-25,25.223976135253906,,32.198814392089844,,96.18306732177734,,18.696928024291992,22.838422775268555,,,48.48161697387695,12.751436233520508,95.87203979492188,23.88109588623047,17.463441848754883,,22.585575103759766,,,29.635547637939453
2008-06-26,24.80929183959961,,31.094045639038086,,93.33916473388672,,18.341920852661133,22.376733779907227,34.468807220458984,,47.07612609863281,12.292669296264648,93.26810455322266,23.320133209228516,16.933490753173828,,21.912939071655273,,,28.905010223388672
2008-06-27,24.094327926635742,,31.394716262817383,,93.14276885986328,,18.097362518310547,22.52566146850586,34.41318130493164,,47.0102424621582,12.09857177734375,92.75896453857422,22.92745590209961,16.7568359375,,21.727001190185547,,,28.87744140625
2008-06-30,24.315959930419922,,31.6324462890625,,93.09912872314453,,18.07369613647461,22.771404266357422,34.44099426269531,,46.915077209472656,11.916240692138672,93.08627319335938,22.82327651977539,16.876707077026367,,22.257465362548828,,,28.760269165039062
2008-07-01,24.301668167114258,,31.068416595458984,,93.51372528076172,,17.947481155395508,22.771404266357422,34.135108947753906,,47.13469696044922,11.951529502868652,93.37720489501953,22.53477668762207,16.857776641845703,,22.372299194335938,,,28.229597091674805
2008-07-02,23.558101654052734,,30.1827449798584,,91.83358764648438,,17.710805892944336,22.615020751953125,33.634552001953125,,46.168434143066406,11.769200325012207,91.77703857421875,22.286354064941406,16.838848114013672,,22.312143325805664,,,27.023500442504883
2008-07-03,23.886981964111328,,30.096508026123047,,91.88446807861328,,17.63191032409668,22.71183204650879,33.72492218017578,,46.12450408935547,11.728028297424316,91.87159729003906,22.478683471679688,16.826234817504883,,22.082460403442383,,,27.188913345336914
2008-07-07,23.858381271362305,,29.989290237426758,,91.12805938720703,,17.829143524169922,22.56290054321289,33.65540313720703,,45.677974700927734,11.339838027954102,90.9333267211914,22.222238540649414,16.996572494506836,,21.86372184753418,,,27.32674789428711
2008-07-08,24.408905029296875,,30.357545852661133,,92.72818756103516,,18.010587692260742,23.15861701965332,33.71797180175781,,46.519805908203125,12.075047492980957,92.54802703857422,22.79923439025879,17.2174015045166,,21.978557586669922,,,27.037282943725586
2008-07-09,23.729684829711914,,29.744565963745117,,90.68437957763672,,17.474138259887695,23.270320892333984,33.32865905761719,,45.57550048828125,11.386893272399902,90.76600646972656,22.31839942932129,17.047054290771484,,22.241046905517578,,,27.08551788330078
2008-07-10,24.094327926635742,,30.282962799072266,,91.36807250976562,,17.695024490356445,23.396902084350586,33.27303695678711,,45.86098861694336,11.304549217224121,91.136962890625,21.925729751586914,17.17323112487793,,22.295743942260742,,,27.188913345336914
2008-07-11,23.658199310302734,,30.080184936523438,,90.37890625,,17.52935791015625,22.950115203857422,33.127044677734375,,45.458377838134766,10.986940383911133,90.07502746582031,21.46894073486328,16.990266799926758,,22.126205444335938,,,27.168224334716797
2008-07-14,23.765445709228516,,30.042896270751953,,89.53519439697266,,17.39524269104004,23.106494903564453,33.01580810546875,,45.0118408203125,10.422300338745117,89.26040649414062,21.356754302978516,17.002891540527344,,21.973098754882812,,,27.471481323242188
2008-07-15,23.293569564819336,,29.541799545288086,,88.45872497558594,,17.355798721313477,23.218191146850586,32.50830078125,,44.43354415893555,10.098809242248535,88.0020980834961,21.356754302978516,16.971338272094727,,21.81996726989746,,,27.20269203186035
2008-07-16,23.829795837402344,,30.394840240478516,,90.64801788330078,,17.608245849609375,23.38201332092285,33.17570877075195,,45.458377838134766,11.422183990478516,90.16232299804688,22.214223861694336,17.185842514038086,,21.387943267822266,,,27.306062698364258
2008-07-17,24.487564086914062,,30.53700828552246,,91.7608413696289,,17.78968620300293,23.61285400390625,33.59978103637695,,45.934181213378906,11.916240692138672,91.0642318725586,22.31839942932129,17.2174015045166,,21.048887252807617,,,27.47838020324707
2008-07-18,24.523305892944336,,30.273643493652344,,91.68810272216797,,17.98691749572754,23.60541534423828,33.565025329589844,,46.190406799316406,12.157391548156738,91.63158416748047,23.00758934020996,16.927183151245117,,21.070756912231445,,,27.292278289794922
2008-07-21,24.54475975036621,,30.64887237548828,,91.80448150634766,,17.63191032409668,23.188400268554688,33.669315338134766,,46.31482696533203,12.204446792602539,91.68248748779297,22.598880767822266,16.889320373535156,,21.442626953125,,,27.85742950439453
2008-07-22,24.845043182373047,,30.66753387451172,,92.99004364013672,,17.53724479675293,23.508607864379883,33.85701370239258,,46.92974090576172,13.227848052978516,92.72261810302734,23.19993019104004,17.185842514038086,,21.371545791625977,,,27.898788452148438
2008-07-23,25.038076400756836,,30.711820602416992,,93.41188049316406,,17.852806091308594,23.61285400390625,34.12119674682617,,47.15665054321289,13.210211753845215,93.2244873046875,23.64869499206543,17.305721282958984,,20.852022171020508,,,27.547290802001953
2008-07-24,24.416057586669922,,29.576753616333008,,91.3898696899414,,17.39524269104004,23.590513229370117,33.3703727722168,,46.051326751708984,12.322078704833984,91.28971862792969,23.14382553100586,17.19846534729004,,20.819204330444336,,,26.8512020111084
