Date,XLRE,SPY,VT,XLB,TDVG,XLU,XLI,XLV,XLF,XLK,XLP,IVV,AOR,VTI,XLE,XLY,VOO,EEM,FBND,AOA
2008-12-22,,64.2066421508789,22.087017059326172,15.402629852294922,,15.754656791687012,16.13580322265625,19.49976348876953,7.1115031242370605,11.985373497009277,14.920150756835938,64.4010009765625,16.244319915771484,31.993030548095703,26.298871994018555,16.741098403930664,,17.123756408691406,,15.79158878326416
2008-12-23,,63.54288864135742,21.88540267944336,15.346500396728516,,15.575876235961914,16.085002899169922,19.507295608520508,6.942759990692139,11.81824779510498,14.798426628112793,63.6182975769043,16.500993728637695,31.65207862854004,26.35779571533203,16.562820434570312,,16.981943130493164,,15.900212287902832
2008-12-24,,63.911643981933594,22.027448654174805,15.360533714294434,,15.65410041809082,16.186622619628906,19.43955421447754,7.0934271812438965,11.8978271484375,14.926555633544922,64.01779174804688,16.561777114868164,31.778076171875,26.25763511657715,16.684377670288086,,17.102479934692383,,16.002058029174805
2008-12-26,,64.28041076660156,22.216373443603516,15.549996376037598,,15.687618255615234,16.31001091003418,19.454607009887695,7.099452495574951,11.881915092468262,14.939364433288574,64.42322540283203,16.588302612304688,32.11164474487305,26.611190795898438,16.870750427246094,,17.045757293701172,,16.10600471496582
2008-12-29,,64.09602355957031,22.202377319335938,15.269309997558594,,15.721142768859863,16.00514793395996,19.424501419067383,7.039185523986816,11.889872550964355,14.907333374023438,64.31262969970703,16.975969314575195,31.867033004760742,27.19455337524414,16.5466251373291,,17.017398834228516,,16.03761863708496
2008-12-30,,65.61530303955078,22.78315544128418,15.683323860168457,,15.961370468139648,16.600364685058594,19.800804138183594,7.310387134552002,12.11270523071289,15.144367218017578,65.70576477050781,16.72432518005371,32.70466232299805,27.85453224182129,17.170570373535156,,17.471193313598633,,16.20859146118164
2008-12-31,,66.55188751220703,23.07703971862793,15.956991195678711,,16.21836280822754,16.99958038330078,19.981412887573242,7.545428276062012,12.26391315460205,15.291705131530762,66.56817626953125,16.914766311645508,33.164241790771484,28.149168014526367,17.478485107421875,,17.705177307128906,,16.673648834228516
2009-01-02,,68.5578842163086,23.699800491333008,16.539405822753906,,16.59825897216797,17.623821258544922,20.387821197509766,7.629802227020264,12.725506782531738,15.509522438049316,68.74268341064453,17.139209747314453,34.120479583740234,29.551610946655273,18.353620529174805,,18.548959732055664,,16.933536529541016
2009-01-05,,68.47675323486328,23.769763946533203,16.574493408203125,,16.83290672302246,17.48590850830078,20.289987564086914,7.50324010848999,12.685711860656738,15.573580741882324,68.56576538085938,17.09840202331543,34.113075256347656,30.246944427490234,18.272581100463867,,18.790035247802734,,17.00876235961914
2009-01-06,,68.93402099609375,23.6857967376709,16.9464111328125,,16.592670440673828,17.870607376098633,19.958847045898438,7.623771667480469,12.98017406463623,15.342950820922852,69.0006332397461,17.071189880371094,34.39476013183594,30.576929092407227,18.580507278442383,,19.215471267700195,,16.988248825073242
2009-01-07,,66.8690185546875,23.161006927490234,16.55344581604004,,16.45859146118164,17.072168350219727,19.778228759765625,7.226013660430908,12.566332817077637,15.189210891723633,66.97360229492188,16.914766311645508,33.43110656738281,29.280553817749023,17.843135833740234,,18.109346389770508,,16.680484771728516
2009-01-08,,67.14187622070312,23.084035873413086,16.785009384155273,,16.374788284301758,17.239112854003906,19.891115188598633,7.195878028869629,12.653881072998047,14.990612983703613,67.26844787597656,16.955570220947266,33.57936096191406,29.65768814086914,17.948471069335938,,18.031349182128906,,16.71468162536621
2009-01-09,,65.70377349853516,22.524248123168945,16.378015518188477,,16.246295928955078,16.861661911010742,19.680383682250977,6.966866493225098,12.375333786010742,14.73436450958252,65.79421997070312,16.642709732055664,32.756561279296875,28.66182518005371,17.3974552154541,,17.641361236572266,,16.48215103149414
2009-01-12,,64.1255111694336,21.950477600097656,15.697349548339844,,16.25188636779785,16.491479873657227,19.424501419067383,6.599237442016602,12.15250015258789,14.74077320098877,64.28314208984375,16.40467071533203,32.03752517700195,27.530439376831055,16.984193801879883,,16.89685821533203,,16.078643798828125
2009-01-13,,64.24353790283203,21.761547088623047,15.781556129455566,,15.944610595703125,16.208402633666992,19.5900821685791,6.689635276794434,12.096790313720703,14.830455780029297,64.33477020263672,16.52709197998047,32.082000732421875,28.219877243041992,16.765409469604492,,16.946487426757812,,16.03761863708496
2009-01-14,,62.2227897644043,20.99884605407715,15.192118644714355,,15.749077796936035,15.605932235717773,19.311613082885742,6.303927898406982,11.730698585510254,14.503739356994629,62.30032730102539,15.676928520202637,31.036819458007812,26.87047004699707,16.109052658081055,,16.12398910522461,,15.695667266845703
2009-01-15,,62.24490737915039,21.24374771118164,15.641216278076172,,15.832868576049805,15.751110076904297,19.44707489013672,6.014646530151367,11.810290336608887,14.567804336547852,62.43301773071289,15.438880920410156,31.148014068603516,27.206336975097656,16.506101608276367,,16.30833625793457,,15.216928482055664
2009-01-16,,62.73166275024414,21.502647399902344,15.816637992858887,,16.14573097229004,15.838215827941895,19.612648010253906,5.8338470458984375,11.889872550964355,14.702338218688965,62.82366943359375,16.12581443786621,31.377805709838867,27.42437744140625,16.700572967529297,,16.4856014251709,,15.627269744873047
2009-01-20,,59.42028045654297,19.921260833740234,14.925464630126953,,15.866401672363281,15.10509967803955,19.138517379760742,4.869574069976807,11.404409408569336,14.529369354248047,59.51408004760742,15.697330474853516,29.747007369995117,25.963001251220703,15.720100402832031,,15.258929252624512,,15.093822479248047
2009-01-21,,61.986785888671875,20.991846084594727,15.451745986938477,,16.045167922973633,15.489805221557617,19.544919967651367,5.586749076843262,11.953540802001953,14.599833488464355,62.101322174072266,15.751744270324707,30.962675094604492,27.70721435546875,16.198184967041016,,16.088525772094727,,14.950213432312012
2009-01-22,,61.02802658081055,20.586009979248047,15.21316146850586,,16.039581298828125,15.438990592956543,19.627700805664062,5.243229389190674,11.682955741882324,14.587024688720703,61.19465255737305,16.1190185546875,30.428977966308594,26.947065353393555,15.995607376098633,,15.55673599243164,,15.490488052368164
2009-01-23,,61.29350662231445,20.613996505737305,15.44473648071289,,16.073101043701172,14.974443435668945,19.627700805664062,5.418001651763916,11.850078582763672,14.446083068847656,61.34211730957031,15.887771606445312,30.61427879333496,27.73078727722168,15.946991920471191,,15.755271911621094,,14.95704174041748
2009-01-26,,61.713890075683594,20.753942489624023,15.262285232543945,,16.45859146118164,15.148645401000977,19.522340774536133,5.32157564163208,11.993332862854004,14.5421781539917,61.843326568603516,16.044198989868164,30.784788131713867,28.243450164794922,16.060434341430664,,15.93962574005127,,15.43577766418457
2009-01-27,,62.34077072143555,21.15279197692871,15.374567031860352,,16.53680419921875,15.424473762512207,19.92873764038086,5.508403778076172,12.064957618713379,14.61905288696289,62.462528228759766,16.13941764831543,31.148014068603516,28.290586471557617,16.011817932128906,,16.22324562072754,,15.326353073120117
2009-01-28,,64.45001983642578,21.803531646728516,15.809629440307617,,16.642948150634766,15.867246627807617,20.237306594848633,6.213529109954834,12.40716552734375,14.766398429870605,64.54114532470703,16.309444427490234,32.222835540771484,29.062528610229492,16.692480087280273,,17.045757293701172,,15.72986125946045
2009-01-29,,62.35554504394531,20.872886657714844,15.381583213806152,,16.52004051208496,15.286554336547852,19.95131492614746,5.72536563873291,12.041081428527832,14.638274192810059,62.455135345458984,16.064605712890625,31.162824630737305,28.037200927734375,16.019920349121094,,16.18071174621582,,15.57255744934082
2009-01-30,,61.08702850341797,20.5720157623291,14.778106689453125,,16.1904239654541,14.95992660522461,19.7406005859375,5.568669319152832,11.682955741882324,14.189830780029297,61.157840728759766,15.95577621459961,30.495689392089844,27.64828872680664,15.622870445251465,,16.060165405273438,,15.257959365844727
2009-02-02,,60.902652740478516,20.537025451660156,14.567587852478027,,16.279809951782227,14.618768692016602,19.86853790283203,5.568669319152832,11.865997314453125,14.068119049072266,60.97355270385742,15.778948783874512,30.44379997253418,27.206336975097656,15.47700309753418,,15.89708137512207,,15.045947074890137
2009-02-03,,61.7581672668457,20.942861557006836,14.848282814025879,,16.35243797302246,14.887335777282715,20.380298614501953,5.466217994689941,12.10474967956543,14.375617980957031,61.86546325683594,16.064605712890625,30.873737335205078,27.677743911743164,15.914578437805176,,16.37215232849121,,15.401580810546875
2009-02-04,,61.4557991027832,20.795921325683594,15.030720710754395,,16.47534942626953,14.807489395141602,20.289987564086914,5.405949592590332,12.096790313720703,13.98483657836914,61.57796096801758,15.833368301391602,30.710664749145508,27.937036514282227,15.566142082214355,,16.492691040039062,,15.189570426940918
2009-02-05,,62.37025833129883,21.705568313598633,15.430700302124023,,16.592670440673828,14.981695175170898,20.463077545166016,5.490320682525635,12.287792205810547,14.183424949645996,62.51409912109375,15.976189613342285,31.199888229370117,28.620580673217773,15.857863426208496,,16.840126037597656,,15.43577766418457
2009-02-06,,64.14766693115234,21.831525802612305,15.89383316040039,,16.698820114135742,15.344621658325195,20.62865447998047,5.900139331817627,12.709586143493652,14.426865577697754,64.26107025146484,16.22103500366211,32.09682846069336,29.15091323852539,16.311628341674805,,17.68391227722168,,15.72986125946045
2009-02-09,,64.23616027832031,21.76854705810547,15.837692260742188,,16.603845596313477,15.634969711303711,20.56844711303711,5.966430187225342,12.741419792175293,14.285932540893555,64.408447265625,16.24823570251465,32.104244232177734,29.25697898864746,16.263004302978516,,17.591733932495117,,15.743541717529297
2009-02-10,,61.29350662231445,20.753942489624023,15.128965377807617,,16.134559631347656,14.814750671386719,19.883588790893555,5.357736587524414,12.224126815795898,13.824685096740723,61.34946060180664,16.05100440979004,30.636554718017578,27.895776748657227,15.493218421936035,,16.528148651123047,,15.401580810546875
2009-02-11,,61.6549186706543,20.900880813598633,15.128965377807617,,16.08428192138672,14.93088436126709,20.131935119628906,5.616883277893066,12.248003005981445,13.901555061340332,61.76225662231445,15.772150039672852,30.821840286254883,27.57757568359375,15.614762306213379,,17.024492263793945,,15.264799118041992
2009-02-12,,61.699180603027344,20.851900100708008,15.381583213806152,,15.944610595703125,14.763936996459961,20.365245819091797,5.544562816619873,12.30370807647705,14.029683113098145,61.86546325683594,15.860563278198242,30.903398513793945,27.62472152709961,15.639071464538574,,16.918128967285156,,15.210092544555664
2009-02-13,,61.03541564941406,20.77492904663086,15.150020599365234,,15.849631309509277,14.763936996459961,20.056684494018555,5.333630084991455,12.248003005981445,13.811866760253906,61.17255783081055,15.996590614318848,30.592056274414062,27.689544677734375,15.387879371643066,,17.003206253051758,,15.278483390808105
2009-02-17,,58.424678802490234,19.66236114501953,14.490401268005371,,15.16246509552002,14.016308784484863,19.710487365722656,4.803279399871826,11.73866081237793,13.613271713256836,58.4895133972168,15.45248794555664,29.27260398864746,25.774425506591797,14.80444622039795,,15.918353080749512,,14.703997611999512
2009-02-18,,58.28452682495117,19.543413162231445,14.406204223632812,,14.933406829833984,14.03808879852295,19.702960968017578,4.803279399871826,11.746620178222656,13.683740615844727,58.40103530883789,15.5545072555542,29.17624282836914,25.62711524963379,14.707202911376953,,15.804908752441406,,14.649287223815918
2009-02-19,,57.657657623291016,19.48743438720703,14.258840560913086,,15.000445365905762,13.725960731506348,19.665332794189453,4.5501580238342285,11.460116386413574,13.856711387634277,57.79660415649414,15.357264518737793,28.864898681640625,25.632993698120117,14.553247451782227,,15.65599536895752,,14.546698570251465
2009-02-20,,57.09716796875,18.89266586303711,14.371110916137695,,14.659653663635254,13.515466690063477,19.462129592895508,4.483864784240723,11.571535110473633,13.64530086517334,57.22167205810547,15.126033782958984,28.52391242980957,24.9730281829834,14.456011772155762,,15.258929252624512,,14.252616882324219
2009-02-23,,55.0543098449707,18.591779708862305,13.500986099243164,,14.307689666748047,12.992850303649902,19.078317642211914,4.327169418334961,11.03831958770752,13.292959213256836,55.22410202026367,14.976401329040527,27.5528564453125,23.8062801361084,14.131882667541504,,14.883127212524414,,14.115838050842285
2009-02-24,,57.141422271728516,19.31949806213379,13.929030418395996,,14.721100807189941,13.275934219360352,19.35677146911621,4.851494312286377,11.332781791687012,13.549205780029297,57.27324676513672,15.26885986328125,28.553569793701172,24.92588996887207,14.74772834777832,,15.698549270629883,,14.382555961608887
2009-02-25,,56.691551208496094,19.039609909057617,13.718510627746582,,14.626132011413574,12.956555366516113,18.965417861938477,4.821358680725098,11.436239242553711,13.421086311340332,56.73515319824219,15.180441856384277,28.331188201904297,24.778573989868164,14.609975814819336,,15.429104804992676,,14.211587905883789
2009-02-26,,55.76969909667969,18.906661987304688,13.732553482055664,,14.385903358459473,12.73154354095459,18.017147064208984,4.899706840515137,11.31686782836914,13.126397132873535,55.858028411865234,14.969599723815918,27.812305450439453,24.83749771118164,14.302054405212402,,15.29438304901123,,14.020089149475098
2009-02-27,,54.5233039855957,18.61277198791504,13.592207908630371,,14.162433624267578,12.4121675491333,17.29465675354004,4.580290794372559,11.237278938293457,13.043122291564941,54.70076370239258,14.894779205322266,27.286008834838867,24.236446380615234,14.204817771911621,,15.053305625915527,,13.876468658447266
2009-03-02,,52.06742477416992,17.661144256591797,12.686992645263672,,13.715490341186523,11.599201202392578,16.54958724975586,4.291009426116943,10.966695785522461,12.793272972106934,52.17983627319336,14.418694496154785,26.018444061279297,22.462766647338867,13.670008659362793,,14.138620376586914,,13.315665245056152
