Date,XLK,XLF,XLE,XLV,XLY,XLP,XLU,XLI,XLB,XLRE
2005-10-05,15.688633918762207,15.818840980529785,,22.11705780029297,24.593303680419922,13.699566841125488,16.313236236572266,19.989370346069336,17.117515563964844,
2005-10-06,15.511662483215332,15.862525939941406,,21.967185974121094,24.616613388061523,13.622091293334961,16.096878051757812,20.12563705444336,17.026975631713867,
2005-10-07,15.550139427185059,15.917155265808105,,21.94577980041504,24.639934539794922,13.61017894744873,16.237756729125977,20.30276870727539,17.195119857788086,
2005-10-10,15.442416191101074,15.74782657623291,,21.917224884033203,24.453384399414062,13.562506675720215,15.950948715209961,20.14608383178711,17.10457992553711,
2005-10-11,15.327001571655273,15.698664665222168,,21.731666564941406,24.36011505126953,13.562506675720215,15.986170768737793,20.037076950073242,17.123987197875977,
2005-10-12,15.226975440979004,15.627654075622559,,21.781631469726562,24.088054656982422,13.51484203338623,15.684258460998535,20.037076950073242,16.98818016052246,
2005-10-13,15.334701538085938,15.704124450683594,,21.888681411743164,24.158018112182617,13.479079246520996,15.35216236114502,20.009809494018555,16.962305068969727,
2005-10-14,15.396247863769531,15.878925323486328,,21.988588333129883,24.398967742919922,13.556549072265625,15.528276443481445,20.18695640563965,17.020509719848633,
2005-10-17,15.38085651397705,15.895303726196289,,21.981449127197266,24.445615768432617,13.705523490905762,15.699358940124512,20.227828979492188,17.149852752685547,
2005-10-18,15.350086212158203,15.769673347473145,,21.952905654907227,24.189109802246094,13.604220390319824,15.437704086303711,20.084754943847656,16.96877098083496,
2005-10-19,15.542444229125977,16.08648681640625,,22.167015075683594,24.647720336914062,13.747237205505371,15.477958679199219,20.350467681884766,17.11104393005371,
2005-10-20,15.427027702331543,15.944467544555664,,21.710256576538086,24.34457015991211,13.639972686767578,15.0703763961792,20.091569900512695,16.994644165039062,
2005-10-21,15.5193510055542,16.037330627441406,,21.57465362548828,24.3134765625,13.628057479858398,15.271650314331055,19.955312728881836,17.149852752685547,
2005-10-24,15.71941089630127,16.354137420654297,,21.753076553344727,24.73320960998535,13.747237205505371,15.664128303527832,20.26189613342285,17.544313430786133,
2005-10-25,15.61168384552002,16.261280059814453,,21.61746597290039,24.5544376373291,13.699566841125488,15.684258460998535,20.234643936157227,17.531383514404297,
2005-10-26,15.57321834564209,16.37053108215332,,21.34627914428711,24.40675163269043,13.657854080200195,15.493049621582031,20.057506561279297,17.67365264892578,
2005-10-27,15.403940200805664,16.27767562866211,,21.267772674560547,23.91705322265625,13.526750564575195,15.316937446594238,19.88037109375,17.492582321166992,
2005-10-28,15.550139427185059,16.55625343322754,,21.588932037353516,24.3367919921875,13.753196716308594,15.62387752532959,20.20058250427246,17.770648956298828,
2005-10-31,15.711716651916504,16.6163272857666,,21.68885040283203,24.740985870361328,13.806821823120117,15.825152397155762,20.255081176757812,17.822389602661133,
2005-11-01,15.680933952331543,16.55625343322754,,21.624614715576172,24.756532669067383,13.72935962677002,15.513175964355469,20.193769454956055,17.880590438842773,
2005-11-02,15.857908248901367,16.69279670715332,,21.624614715576172,25.19179916381836,13.765115737915039,15.573567390441895,20.398157119750977,18.093994140625,
2005-11-03,16.004100799560547,16.703725814819336,,21.760217666625977,25.199573516845703,13.818744659423828,15.563499450683594,20.486722946166992,18.035795211791992,
2005-11-04,16.073345184326172,16.73103904724121,,21.874404907226562,25.292848587036133,13.812786102294922,15.543370246887207,20.50035285949707,18.00993537902832,
2005-11-07,16.104122161865234,16.873050689697266,,21.917224884033203,25.494949340820312,13.842575073242188,15.503113746643066,20.575302124023438,18.106931686401367,
2005-11-08,16.11181640625,16.823902130126953,,21.867265701293945,25.207359313964844,13.800868034362793,15.498085021972656,20.44584846496582,18.016395568847656,
2005-11-09,16.096426010131836,16.867597579956055,,21.888681411743164,25.199573516845703,13.824708938598633,15.633949279785156,20.493534088134766,17.996992111206055,
2005-11-10,16.23492431640625,17.206256866455078,,22.174152374267578,25.580461502075195,13.985597610473633,15.55846881866455,20.759248733520508,18.24919319152832,
2005-11-11,16.27340316772461,17.266347885131836,,22.181285858154297,25.658180236816406,14.003469467163086,15.417571067810059,20.800128936767578,18.50139808654785,
2005-11-14,16.288782119750977,17.277259826660156,,22.031414031982422,25.673717498779297,13.949838638305664,15.316937446594238,20.84099769592285,18.682464599609375,
2005-11-15,16.23492431640625,17.118858337402344,,22.145605087280273,25.292848587036133,13.878334045410156,15.347127914428711,20.83418083190918,18.63072967529297,
2005-11-16,16.29648208618164,17.026004791259766,,22.10279655456543,25.277307510375977,13.914088249206543,15.488014221191406,20.90913200378418,18.66306495666504,
2005-11-17,16.488834381103516,17.22810935974121,,22.216978073120117,25.611534118652344,13.908130645751953,15.714446067810059,21.10670280456543,18.8958740234375,
2005-11-18,16.58116912841797,17.31549835205078,,22.309757232666016,25.782535552978516,13.94388198852539,15.684258460998535,21.324722290039062,18.947607040405273,
2005-11-21,16.573476791381836,17.397443771362305,,22.35257339477539,25.87582015991211,13.961756706237793,15.719491004943848,21.44736099243164,19.07048225402832,
2005-11-22,16.68119239807129,17.55038070678711,,22.224102020263672,25.992414474487305,14.057099342346191,15.719491004943848,21.501861572265625,19.128684997558594,
2005-11-23,16.773530960083008,17.686931610107422,,22.28120994567871,26.178958892822266,14.110735893249512,15.915730476379395,21.529129028320312,19.096343994140625,
2005-11-25,16.819686889648438,17.72517204284668,,22.309757232666016,26.178958892822266,14.12264347076416,15.976106643676758,21.535926818847656,19.206274032592773,
2005-11-28,16.75814437866211,17.643232345581055,,22.074234008789062,25.93799591064453,14.057099342346191,15.915730476379395,21.420106887817383,19.154544830322266,
2005-11-29,16.75814437866211,17.632320404052734,,22.09564208984375,25.899133682250977,14.045180320739746,15.955981254577637,21.467796325683594,19.32914161682129,
2005-11-30,16.704267501831055,17.40835952758789,,21.952905654907227,25.728130340576172,13.931962013244629,15.7999906539917,21.433738708496094,19.18687629699707,
2005-12-01,16.95818519592285,17.5012264251709,,22.174152374267578,26.023502349853516,14.027307510375977,15.86037826538086,21.672189712524414,19.561946868896484,
2005-12-02,16.942794799804688,17.539461135864258,,22.252655029296875,26.10900115966797,14.021347999572754,15.885528564453125,21.590435028076172,19.477872848510742,
2005-12-05,16.858158111572266,17.50668716430664,,22.29547882080078,25.953540802001953,13.967717170715332,15.875468254089355,21.47461700439453,19.529617309570312,
2005-12-06,16.881242752075195,17.452058792114258,,22.252655029296875,26.031278610229492,13.95580005645752,15.830183982849121,21.563180923461914,19.6718807220459,
2005-12-07,16.85047149658203,17.31003761291504,,22.159879684448242,26.00795555114746,13.920048713684082,15.75469970703125,21.40648651123047,19.62015724182129,
2005-12-08,16.727352142333984,17.29910659790039,,22.238388061523438,25.899133682250977,13.89620590209961,15.92075252532959,21.311107635498047,19.587825775146484,
2005-12-09,16.788911819458008,17.424741744995117,,22.266931533813477,25.93799591064453,13.920048713684082,16.101903915405273,21.426921844482422,19.53607749938965,
2005-12-12,16.835079193115234,17.34827995300293,,22.274066925048828,25.969085693359375,13.949838638305664,15.950948715209961,21.433738708496094,19.53607749938965,
2005-12-13,16.781217575073242,17.572235107421875,,22.516725540161133,26.085689544677734,14.12264347076416,16.18744659423828,21.454181671142578,19.710681915283203,
2005-12-14,16.804306030273438,17.637779235839844,,22.58095359802246,26.217819213867188,14.241828918457031,16.368593215942383,21.638120651245117,19.600749969482422,
2005-12-15,16.73505210876465,17.539461135864258,,22.645191192626953,26.16340446472168,14.265661239624023,16.403818130493164,21.672189712524414,19.497283935546875,
2005-12-16,16.71025848388672,17.582345962524414,,22.698165893554688,26.101688385009766,14.253686904907227,16.402799606323242,21.706459045410156,19.422975540161133,
2005-12-19,16.508848190307617,17.428394317626953,,22.898653030395508,25.820444107055664,14.229727745056152,16.18450355529785,21.493993759155273,19.331724166870117,
2005-12-20,16.44686508178711,17.505374908447266,,22.87001609802246,25.76576042175293,14.145885467529297,16.209888458251953,21.5076961517334,19.260032653808594,
2005-12-21,16.462350845336914,17.554851531982422,,22.941625595092773,25.789199829101562,14.1878023147583,16.06265640258789,21.61736297607422,19.63153839111328,
2005-12-22,16.539833068847656,17.67580223083496,,23.091991424560547,25.797008514404297,14.199785232543945,16.133729934692383,21.781856536865234,19.83359146118164,
2005-12-23,16.57081413269043,17.697790145874023,,23.120628356933594,25.843891143798828,14.175824165344238,16.164199829101562,21.822978973388672,19.89225959777832,
2005-12-27,16.431371688842773,17.560348510742188,,22.934457778930664,25.62513542175293,14.080008506774902,16.133729934692383,21.631065368652344,19.768415451049805,
2005-12-28,16.39263916015625,17.521860122680664,,22.934457778930664,25.67201042175293,14.09797477722168,16.052507400512695,21.665340423583984,19.937889099121094,
2005-12-29,16.299673080444336,17.505374908447266,,22.855701446533203,25.664188385009766,14.06203842163086,16.022043228149414,21.658491134643555,19.905296325683594,
2005-12-30,16.19121742248535,17.41189956665039,,22.712493896484375,25.5079345703125,13.948249816894531,15.935745239257812,21.53511619567871,19.73583221435547,
2006-01-03,16.508848190307617,17.703296661376953,,22.99173927307129,25.781373977661133,14.038081169128418,16.245424270629883,21.67904281616211,20.152969360351562,
2006-01-04,16.7025146484375,17.68680763244629,,23.220876693725586,25.80481719970703,14.085997581481934,16.270801544189453,21.733884811401367,20.276805877685547,
2006-01-05,16.779987335205078,17.747283935546875,,23.163591384887695,25.828266143798828,14.014128684997559,16.164199829101562,21.69961166381836,20.244218826293945,
2006-01-06,17.043378829956055,17.851747512817383,,23.313961029052734,26.039196014404297,14.074015617370605,16.3367977142334,21.781856536865234,20.459299087524414,
2006-01-09,17.097612380981445,17.901220321655273,,23.421358108520508,26.304819107055664,14.139896392822266,16.235273361206055,21.960060119628906,20.45279312133789,
2006-01-10,17.082120895385742,17.9177188873291,,23.33544158935547,26.312637329101562,14.103960990905762,16.26066017150879,21.898374557495117,20.32243537902832,
2006-01-11,17.24480628967285,18.016681671142578,,23.27815055847168,26.4454402923584,14.115938186645508,16.235273361206055,21.912073135375977,20.1660099029541,
2006-01-12,17.151836395263672,17.89022445678711,,23.25667953491211,26.21107292175293,14.080008506774902,16.235273361206055,21.74758529663086,19.88573455810547,
2006-01-13,17.144100189208984,17.87923240661621,,23.242345809936523,26.218891143798828,14.06203842163086,16.346960067749023,21.672195434570312,19.931365966796875,
2006-01-17,16.973661422729492,17.692302703857422,,23.17791175842285,26.0782527923584,14.008139610290527,16.51956558227539,21.562530517578125,19.950918197631836,
2006-01-18,16.772241592407227,17.642820358276367,,23.21371078491211,25.992321014404297,14.068032264709473,16.555095672607422,21.589941024780273,19.755386352539062,
2006-01-19,16.919437408447266,17.587839126586914,,23.33544158935547,26.187633514404297,14.080008506774902,16.702327728271484,21.692752838134766,19.96395492553711,
2006-01-20,16.477853775024414,17.219478607177734,,22.89150047302246,25.7423152923584,13.876378059387207,16.605863571166992,21.219833374023438,19.625030517578125,
2006-01-23,16.415878295898438,17.263456344604492,,22.877174377441406,25.726699829101562,13.888359069824219,16.580486297607422,21.233531951904297,19.89225959777832,
2006-01-24,16.470102310180664,17.340436935424805,,22.769777297973633,25.984500885009766,13.93627643585205,16.72771453857422,21.39117431640625,20.113866806030273,
2006-01-25,16.524343490600586,17.3734130859375,,22.741132736206055,25.89075469970703,13.948249816894531,16.499258041381836,21.384319305419922,20.211633682250977,
2006-01-26,16.632793426513672,17.67030906677246,,22.855701446533203,26.0001277923584,13.978193283081055,16.352035522460938,21.624216079711914,20.45279312133789,
2006-01-27,16.81871795654297,17.68680763244629,,23.120628356933594,26.117313385009766,14.091984748840332,16.443418502807617,21.672195434570312,20.596172332763672,
2006-01-30,16.87294578552246,17.631820678710938,,23.01322364807129,26.05482292175293,14.038081169128418,16.331727981567383,21.720170974731445,20.654848098754883,
2006-01-31,16.733501434326172,17.56584930419922,,23.006065368652344,25.96107292175293,13.972208976745605,16.321578979492188,21.5967960357666,20.687427520751953,
2006-02-01,16.834217071533203,17.554851531982422,,23.14927101135254,26.04701042175293,14.008139610290527,16.367265701293945,21.781856536865234,20.746076583862305,
2006-02-02,16.601802825927734,17.433887481689453,,22.96309471130371,26.015756607055664,14.002147674560547,16.154041290283203,21.5967960357666,20.43975067138672,
2006-02-03,16.485599517822266,17.362422943115234,,22.920141220092773,25.89075469970703,13.912309646606445,16.072816848754883,21.548816680908203,20.257253646850586,
2006-02-06,16.439111709594727,17.41189956665039,,22.712493896484375,25.882944107055664,13.882370948791504,16.169275283813477,21.624216079711914,20.622255325317383,
2006-02-07,16.39263916015625,17.296451568603516,,22.676685333251953,25.726699829101562,13.816495895385742,16.072816848754883,21.46656608581543,20.081268310546875,
2006-02-08,16.71025848388672,17.406408309936523,,22.97026824951172,25.90639305114746,13.876378059387207,16.067731857299805,21.569381713867188,20.113866806030273,
