Date,XLK,XLF,XLE,XLV,XLY,XLP,XLU,XLI,XLB,XLRE
2006-08-08,15.19959831237793,18.313596725463867,33.17425537109375,22.86307144165039,25.097856521606445,15.004524230957031,17.530811309814453,21.82990074157715,20.44072914123535,
2006-08-09,15.292566299438477,18.096763610839844,33.45397186279297,22.88470458984375,24.7533016204834,14.907673835754395,17.535959243774414,21.4919376373291,20.46051788330078,
2006-08-10,15.354541778564453,18.18571662902832,33.179954528808594,22.86307144165039,25.09004020690918,15.065044403076172,17.510177612304688,21.664363861083984,20.513273239135742,
2006-08-11,15.269315719604492,18.1301212310791,33.19708251953125,22.754919052124023,25.082204818725586,15.034785270690918,17.46891975402832,21.540212631225586,20.282487869262695,
2006-08-14,15.401021957397461,18.152366638183594,32.51201629638672,22.805389404296875,25.152681350708008,15.065044403076172,17.587535858154297,21.581592559814453,20.229732513427734,
2006-08-15,15.7573823928833,18.458145141601562,32.677574157714844,23.00006675720215,25.505069732666016,15.161886215209961,17.70101547241211,21.9747371673584,20.6583309173584,
2006-08-16,16.005290985107422,18.55821990966797,32.54054260253906,23.20194435119629,25.76348876953125,15.180044174194336,17.535959243774414,22.464460372924805,21.020986557006836,
2006-08-17,16.07500648498535,18.619373321533203,32.31219482421875,23.25963592529297,25.92009925842285,15.155835151672363,17.515335083007812,22.492040634155273,20.88911247253418,
2006-08-18,16.136980056762695,18.647178649902344,32.8145866394043,23.295677185058594,25.912277221679688,15.246618270874023,17.711322784423828,22.436853408813477,20.88911247253418,
2006-08-21,16.02852439880371,18.57490348815918,33.031524658203125,23.21635627746582,25.63035774230957,15.282939910888672,17.747421264648438,22.23683738708496,20.88911247253418,
2006-08-22,16.036273956298828,18.569339752197266,33.25416946411133,23.288454055786133,25.60686492919922,15.270835876464844,17.809322357177734,22.305814743041992,20.94845962524414,
2006-08-23,15.958802223205566,18.51373291015625,32.55769729614258,23.2740421295166,25.379772186279297,15.222416877746582,17.623640060424805,22.140275955200195,20.915485382080078,
2006-08-24,16.020782470703125,18.57490348815918,32.980140686035156,23.432662963867188,25.246646881103516,15.301100730895996,17.695852279663086,22.02302360534668,20.75064468383789,
2006-08-25,16.067264556884766,18.47482681274414,33.23703384399414,23.447084426879883,25.246646881103516,15.276890754699707,17.695852279663086,22.029924392700195,20.81658172607422,
2006-08-28,16.21445655822754,18.608259201049805,32.757503509521484,23.59849739074707,25.497230529785156,15.33741283416748,17.82994842529297,22.11958885192871,20.79680061340332,
2006-08-29,16.361648559570312,18.530420303344727,32.551971435546875,23.706642150878906,25.6851806640625,15.391885757446289,17.845422744750977,22.17476463317871,20.882522583007812,
2006-08-30,16.47785186767578,18.586015701293945,32.00392150878906,23.72106170654297,25.70083999633789,15.434263229370117,17.752580642700195,22.195457458496094,20.88911247253418,
2006-08-31,16.415876388549805,18.608259201049805,31.78128433227539,23.648971557617188,25.779151916503906,15.446362495422363,17.933101654052734,22.243732452392578,20.98802375793457,
2006-09-01,16.48560333251953,18.63605499267578,32.25510787963867,23.771541595458984,25.99057388305664,15.53109073638916,17.94857406616211,22.40237045288086,21.225399017333984,
2006-09-05,16.57081413269043,18.70276641845703,32.677574157714844,23.663389205932617,26.068883895874023,15.476622581481934,17.757740020751953,22.450651168823242,21.350683212280273,
2006-09-06,16.2996768951416,18.64161491394043,31.570045471191406,23.576873779296875,25.747819900512695,15.434263229370117,17.690702438354492,22.216150283813477,21.086933135986328,
2006-09-07,16.20670509338379,18.4970645904541,31.598588943481445,23.403825759887695,25.833955764770508,15.379781723022461,17.716482162475586,22.16097068786621,20.85614013671875,
2006-09-08,16.33841323852539,18.602697372436523,30.799360275268555,23.591291427612305,26.068883895874023,15.458471298217773,17.716482162475586,22.202354431152344,20.935272216796875,
2006-09-11,16.47785186767578,18.613821029663086,29.84597396850586,23.74269676208496,26.272491455078125,15.573458671569824,17.654590606689453,22.223041534423828,20.374794006347656,
2006-09-12,16.764493942260742,18.852876663208008,29.657575607299805,24.016677856445312,26.883291244506836,15.579522132873535,17.561750411987305,22.429969787597656,20.61217498779297,
2006-09-13,16.764493942260742,18.991880416870117,30.274141311645508,23.966201782226562,26.992931365966797,15.464518547058105,17.597858428955078,22.657569885253906,20.757234573364258,
2006-09-14,16.8032283782959,19.036346435546875,29.600488662719727,23.937360763549805,26.922443389892578,15.543207168579102,17.525651931762695,22.554113388061523,20.691301345825195,
2006-09-15,16.845142364501953,19.094497680664062,29.70188331604004,23.975711822509766,27.036996841430664,15.560232162475586,17.531890869140625,22.670475006103516,20.67339324951172,
2006-09-18,16.837377548217773,19.072139739990234,30.417943954467773,23.968477249145508,26.89576530456543,15.499409675598145,17.479896545410156,22.725894927978516,20.925426483154297,
2006-09-19,16.75975799560547,19.105684280395508,29.95966339111328,24.00465202331543,26.95069694519043,15.535911560058594,17.516292572021484,22.635845184326172,20.660127639770508,
2006-09-20,17.031452178955078,19.23428726196289,29.15768051147461,24.098691940307617,27.146848678588867,15.627156257629395,17.490291595458984,22.760530471801758,20.83919906616211,
2006-09-21,16.86843490600586,19.100093841552734,29.53003692626953,23.946775436401367,26.99777603149414,15.487236976623535,17.464298248291016,22.545799255371094,20.653493881225586,
2006-09-22,16.76751708984375,19.133642196655273,29.404008865356445,23.794841766357422,26.9742374420166,15.499409675598145,17.443498611450195,22.434978485107422,20.63360023498535,
2006-09-25,17.070268630981445,19.329341888427734,29.444110870361328,23.88889503479004,27.39006996154785,15.402074813842773,17.6878662109375,22.705116271972656,20.746341705322266,
2006-09-26,17.178951263427734,19.435575485229492,30.091405868530273,23.910600662231445,27.625459671020508,15.420326232910156,17.661865234375,22.989099502563477,21.157562255859375,
2006-09-27,17.046974182128906,19.346118927001953,30.589780807495117,23.975711822509766,27.578372955322266,15.517662048339844,17.906234741210938,23.044517517089844,21.11113929748535,
2006-09-28,17.132362365722656,19.4132080078125,30.492406845092773,23.93230438232422,27.57051658630371,15.481154441833496,17.849044799804688,23.203813552856445,21.170825958251953,
2006-09-29,17.078031539916992,19.357295989990234,30.61842918395996,24.011890411376953,27.421459197998047,15.438573837280273,17.672271728515625,23.09299659729004,20.985111236572266,
2006-10-02,16.95382308959961,19.312570571899414,30.26898956298828,23.874420166015625,27.484216690063477,15.335165977478027,17.802248001098633,23.162263870239258,21.024911880493164,
2006-10-03,17.046974182128906,19.502670288085938,29.15768051147461,23.946775436401367,27.719593048095703,15.35342025756836,17.87503433227539,23.307722091674805,20.746341705322266,
2006-10-04,17.31090545654297,19.737503051757812,29.58731460571289,24.156578063964844,28.119728088378906,15.517662048339844,17.947830200195312,23.65406036376953,20.779512405395508,
2006-10-05,17.303150177001953,19.726327896118164,30.154420852661133,24.156578063964844,28.198190689086914,15.456831932067871,17.89063262939453,23.77179527282715,21.11113929748535,
2006-10-06,17.31090545654297,19.65922737121582,30.18306541442871,24.062524795532227,28.14327049255371,15.371665000915527,17.791845321655273,23.723312377929688,21.21062660217285,
2006-10-09,17.357492446899414,19.715133666992188,29.73052406311035,24.011890411376953,28.339427947998047,15.426413536071777,17.77625274658203,23.75102424621582,21.383068084716797,
2006-10-10,17.373010635375977,19.715133666992188,30.286178588867188,23.910600662231445,28.512042999267578,15.371665000915527,17.906234741210938,23.7856502532959,21.4825439453125,
2006-10-11,17.365245819091797,19.66482162475586,29.805004119873047,23.903358459472656,28.4414119720459,15.395989418029785,17.947830200195312,23.792577743530273,21.290212631225586,
2006-10-12,17.621421813964844,19.771055221557617,30.503873825073242,24.048051834106445,28.818017959594727,15.420326232910156,17.942630767822266,23.993438720703125,21.509082794189453,
2006-10-13,17.70681381225586,19.8437442779541,30.922033309936523,23.968477249145508,28.73955726623535,15.389909744262695,17.963428497314453,23.938034057617188,21.721323013305664,
2006-10-16,17.699052810668945,19.737503051757812,31.649553298950195,24.00465202331543,28.716035842895508,15.414238929748535,18.05181121826172,24.09734535217285,21.88050079345703,
2006-10-17,17.55155372619629,19.737503051757812,31.305831909179688,24.069765090942383,28.61402130126953,15.383830070495605,18.129806518554688,23.965740203857422,21.72794532775879,
2006-10-18,17.504976272583008,19.793424606323242,31.1053409576416,24.330219268798828,28.63756561279297,15.444656372070312,18.327377319335938,23.903400421142578,21.648361206054688,
2006-10-19,17.5593204498291,19.66482162475586,31.746931076049805,24.308507919311523,28.621877670288086,15.481154441833496,18.40015983581543,23.847990036010742,21.79427719116211,
2006-10-20,17.66799545288086,19.642457962036133,31.33448600769043,24.496604919433594,28.582639694213867,15.535911560058594,18.51454734802246,23.74408531188965,21.674896240234375,
2006-10-23,17.776670455932617,19.771055221557617,31.39177894592285,24.56172752380371,28.959257125854492,15.687982559204102,18.53534507751465,23.868755340576172,21.81417465209961,
2006-10-24,17.652469635009766,19.765459060668945,31.964624404907227,24.482147216796875,29.069091796875,15.639310836791992,18.550945281982422,23.88261604309082,22.066205978393555,
2006-10-25,17.807727813720703,19.849342346191406,32.5145378112793,24.337448120117188,28.967082977294922,15.742718696594238,18.74851417541504,23.903400421142578,22.046310424804688,
2006-10-26,17.900876998901367,19.98911476135254,32.440059661865234,24.431489944458008,29.367237091064453,15.846137046813965,18.66532325744629,23.896467208862305,22.092744827270508,
2006-10-27,17.66799545288086,19.83815574645996,32.176570892333984,24.330219268798828,29.076934814453125,15.791387557983398,18.597740173339844,23.723312377929688,22.145797729492188,
2006-10-30,17.7300968170166,19.8437442779541,31.597997665405273,24.192752838134766,29.257396697998047,15.724477767944336,18.587337493896484,23.79949951171875,22.20548439025879,
2006-10-31,17.75339126586914,19.810195922851562,31.924510955810547,24.091474533081055,29.194631576538086,15.712307929992676,18.608137130737305,23.74408531188965,22.245290756225586,
2006-11-01,17.67576026916504,19.68718910217285,31.597997665405273,23.917831420898438,28.967082977294922,15.590652465820312,18.722517013549805,23.626338958740234,22.072851181030273,
2006-11-02,17.567089080810547,19.63127326965332,31.724023818969727,24.048051834106445,28.935701370239258,15.56632137298584,18.634126663208008,23.54322052001953,22.145797729492188,
2006-11-03,17.567089080810547,19.63127326965332,32.422874450683594,23.92507553100586,28.716035842895508,15.493326187133789,18.49894905090332,23.494735717773438,22.072851181030273,
2006-11-06,17.776670455932617,19.860517501831055,32.65774917602539,24.214460372924805,29.069091796875,15.54807186126709,18.415754318237305,23.702526092529297,22.344772338867188,
2006-11-07,17.869829177856445,19.905248641967773,32.405696868896484,24.402559280395508,29.147558212280273,15.572405815124512,18.353378295898438,23.9726619720459,22.271821975708008,
2006-11-08,17.885345458984375,19.98911476135254,32.94989776611328,24.033594131469727,29.288772583007812,15.627156257629395,18.53534507751465,24.007295608520508,22.32487678527832,
2006-11-09,17.87759017944336,19.854930877685547,33.22486114501953,23.469276428222656,29.194631576538086,15.535911560058594,18.5301456451416,23.86183738708496,22.570270538330078,
2006-11-10,17.92416763305664,20.017080307006836,32.90981674194336,23.505470275878906,29.288772583007812,15.5419921875,18.670522689819336,23.896467208862305,22.351402282714844,
2006-11-13,18.079416275024414,19.99471092224121,32.85251235961914,23.548866271972656,29.328001022338867,15.493326187133789,18.66532325744629,24.083486557006836,22.570270538330078,
2006-11-14,18.211387634277344,20.112123489379883,33.04729080200195,23.74420166015625,29.649682998657227,15.535911560058594,18.712116241455078,24.159683227539062,22.563642501831055,
2006-11-15,18.250198364257812,20.084169387817383,33.35661315917969,23.859956741333008,29.759525299072266,15.61498737335205,18.64972496032715,24.39518165588379,22.656505584716797,
2006-11-16,18.32006072998047,20.27987289428711,32.440059661865234,23.96123695373535,29.955686569213867,15.724477767944336,18.717317581176758,24.50600814819336,22.537113189697266,
2006-11-17,18.351119995117188,20.128904342651367,32.70930099487305,24.033594131469727,29.900754928588867,15.748809814453125,18.738113403320312,24.519865036010742,22.437625885009766,
2006-11-20,18.351119995117188,20.257509231567383,32.623374938964844,23.975711822509766,29.783063888549805,15.700145721435547,18.67572021484375,24.43674659729004,22.868732452392578,
2006-11-21,18.343355178833008,20.22395896911621,33.22486114501953,23.939546585083008,29.869373321533203,15.67581558227539,18.7069149017334,24.519865036010742,22.928436279296875,
2006-11-22,18.483089447021484,20.246322631835938,33.03009796142578,23.990184783935547,29.932146072387695,15.712307929992676,18.74851417541504,24.616832733154297,23.246784210205078,
2006-11-24,18.444276809692383,20.145675659179688,32.961360931396484,23.88889503479004,29.77522850036621,15.651485443115234,18.82130241394043,24.568340301513672,23.266695022583008,
