Date,IVV,EEM,XLU,QQQ,TIP,EFA,VOO,VNQ,VTI,AGG,XLRE,LQD,XLK,XLI,XLY,AOR,GLD,XLV,XLP,FBND,HYG,IWM,XLB,VT,USO,SPY,XLF,TDVG,XLE,GSG,AOA,FXE,UNG
2005-05-05,80.54002380371094,15.380410194396973,14.806673049926758,30.57969093322754,56.59763717651367,29.398677825927734,,23.3719482421875,39.371826171875,53.81166076660156,,48.956180572509766,14.680685043334961,19.94257164001465,24.645458221435547,,42.90999984741211,22.210403442382812,13.6663818359375,,,45.15137481689453,18.361724853515625,,,80.45124053955078,15.6343994140625,,23.176027297973633,,,,
2005-05-06,80.36152648925781,15.421821594238281,14.77199935913086,30.665210723876953,56.40074157714844,29.270837783813477,,23.07769775390625,39.361454010009766,53.61136245727539,,48.69034957885742,14.71915340423584,20.023799896240234,24.645458221435547,,42.52000045776367,22.111099243164062,13.613273620605469,,,45.31169128417969,18.40652847290039,,,80.19782257080078,15.521023750305176,,23.108551025390625,,,,
2005-05-09,80.83523559570312,15.435870170593262,14.895835876464844,30.810583114624023,56.42732620239258,29.337526321411133,,23.477039337158203,39.57904052734375,53.5692138671875,,48.5219841003418,14.7807035446167,20.159196853637695,24.78491973876953,,42.54999923706055,22.27424430847168,13.695884704589844,,,45.74688720703125,18.38092613220215,,,80.69781494140625,15.655993461608887,,23.417795181274414,,,,
2005-05-10,79.99079132080078,15.089048385620117,14.786856651306152,30.588253021240234,56.618927001953125,28.9299373626709,,23.477039337158203,39.219871520996094,53.627159118652344,,48.51310348510742,14.626821517944336,19.922264099121094,24.48276138305664,,42.63999938964844,22.13237953186035,13.619171142578125,,,45.20100784301758,18.105722427368164,,,79.86219787597656,15.450849533081055,,23.02421760559082,,,,
2005-05-11,80.47823333740234,15.159303665161133,14.856206893920898,30.742170333862305,56.67744827270508,29.05963706970215,,23.489652633666992,39.416717529296875,53.71674728393555,,48.55739212036133,14.696066856384277,20.064422607421875,24.47500991821289,,42.689998626708984,22.224597930908203,13.6663818359375,,,45.22390365600586,18.124919891357422,,,80.30055236816406,15.521023750305176,,23.164791107177734,,,,
2005-05-12,79.5719985961914,14.900484085083008,14.68778133392334,30.656644821166992,56.66680145263672,28.69835090637207,,23.254243850708008,38.9677848815918,53.84323501586914,,48.402374267578125,14.711459159851074,19.847808837890625,24.351051330566406,,42.15999984741211,22.196226119995117,13.601481437683105,,,44.51005554199219,17.632122039794922,,,79.4169921875,15.375264167785645,,22.15273094177246,,,,
2005-05-13,79.4140853881836,14.74741268157959,14.450006484985352,30.990156173706055,56.68277359008789,28.53160858154297,,23.245840072631836,38.80205154418945,53.89596939086914,,48.67259216308594,14.896119117736816,19.746253967285156,24.335548400878906,,41.95000076293945,22.047245025634766,13.4834566116333,,,44.34974670410156,17.286516189575195,,,79.25944519042969,15.2402982711792,,21.815383911132812,,,,
2005-05-16,80.12811279296875,14.922673225402832,14.544123649597168,31.195388793945312,56.66148376464844,28.646480560302734,,23.355133056640625,39.18880081176758,53.816898345947266,,48.597312927246094,15.034614562988281,20.023799896240234,24.637720108032227,,41.880001068115234,22.30971908569336,13.613273620605469,,,45.033042907714844,17.363317489624023,,,79.99919128417969,15.51023006439209,,21.719799041748047,,,,
2005-05-17,80.65673828125,14.926366806030273,14.712557792663574,31.383527755737305,56.78386688232422,28.642770767211914,,23.561100006103516,39.45816421508789,53.88016128540039,,48.62384796142578,15.08847427368164,20.159196853637695,24.84691047668457,,41.86000061035156,22.2955265045166,13.68408489227295,,,45.30026626586914,17.606523513793945,,,80.5334243774414,15.607401847839355,,22.107751846313477,,,,
2005-05-18,81.52178955078125,15.223637580871582,14.717510223388672,31.81108856201172,56.69869613647461,28.966991424560547,,23.792308807373047,39.934730529785156,54.02244186401367,,48.796653747558594,15.303918838500977,20.46381187438965,25.335010528564453,,42.04999923706055,22.34518814086914,13.8139066696167,,,46.20878219604492,18.054523468017578,,,81.3621826171875,15.790956497192383,,22.06277084350586,,,,
2005-05-19,81.844482421875,15.279098510742188,14.801718711853027,32.076175689697266,56.640228271484375,28.987369537353516,,24.107563018798828,40.11429977416992,53.89069366455078,,48.72577667236328,15.38855266571045,20.490894317626953,25.53645133972168,,41.97999954223633,22.33808708190918,13.896513938903809,,,46.32328796386719,17.964921951293945,,,81.70459747314453,15.807153701782227,,22.461965560913086,,,,
2005-05-20,81.74835968017578,15.240643501281738,14.796768188476562,32.2044563293457,56.84770965576172,28.86510467529297,,24.158008575439453,40.05904769897461,53.82742691040039,,48.71247863769531,15.411643028259277,20.484119415283203,25.466724395751953,,41.650001525878906,22.32390022277832,13.878815650939941,,,46.266029357910156,17.84972381591797,,,81.58821105957031,15.790956497192383,,22.293296813964844,,,,
2005-05-23,82.16716003417969,15.29092788696289,14.742276191711426,32.366939544677734,56.91691589355469,29.10409164428711,,24.212661743164062,40.26625061035156,54.00664138793945,,48.91630172729492,15.465499877929688,20.626277923583984,25.629417419433594,,41.619998931884766,22.366458892822266,13.902420997619629,,,46.57141876220703,17.990520477294922,,,82.04025268554688,15.812545776367188,,22.664386749267578,,,,
2005-05-24,82.00926971435547,15.246560096740723,14.742276191711426,32.46952819824219,57.09251403808594,29.02812957763672,,23.876380920410156,40.26625061035156,54.101524353027344,,49.02262878417969,15.542447090148926,20.572124481201172,25.582935333251953,,41.72999954223633,22.39484214782715,13.878815650939941,,,46.380550384521484,17.93292808532715,,,81.84847259521484,15.758572578430176,,22.759952545166016,,,,
2005-05-25,81.87191772460938,15.137115478515625,14.781905174255371,32.332725524902344,56.884952545166016,28.948467254638672,,23.582120895385742,40.11775207519531,54.09095764160156,,49.0181999206543,15.47319507598877,20.396121978759766,25.505468368530273,,41.869998931884766,22.252965927124023,13.83160400390625,,,46.033180236816406,17.747323989868164,,,81.78682708740234,15.704585075378418,,23.108551025390625,,,,
2005-05-26,82.34566497802734,15.30720043182373,14.821535110473633,32.65768814086914,56.69869613647461,28.966991424560547,,23.48124122619629,40.34567642211914,54.085689544677734,,49.04916763305664,15.650160789489746,20.54505157470703,25.63718032836914,,41.689998626708984,22.33808708190918,13.843406677246094,,,46.674495697021484,17.88172149658203,,,82.22518157958984,15.807153701782227,,23.226627349853516,,,,
2005-05-27,82.4898681640625,15.410725593566895,14.88098430633545,32.67477798461914,56.84238815307617,29.08742332458496,,23.6031494140625,40.4078369140625,54.048789978027344,,49.04478073120117,15.627081871032715,20.531511306762695,25.63718032836914,,41.880001068115234,22.267154693603516,13.802103042602539,,,46.9340705871582,17.939321517944336,,,82.36219024658203,15.834150314331055,,23.614585876464844,,,,
2005-05-31,81.93372344970703,15.277620315551758,14.876026153564453,32.56361770629883,57.09251403808594,28.707616806030273,,23.851152420043945,40.29732894897461,54.19635772705078,,49.25740051269531,15.527050018310547,20.47734832763672,25.544193267822266,,41.650001525878906,22.196226119995117,13.754894256591797,,,46.83481979370117,17.811323165893555,,,81.83476257324219,15.807153701782227,,23.43466567993164,,,,
2005-06-01,82.7026596069336,15.458052635192871,15.069221496582031,32.82871627807617,57.650177001953125,28.88177490234375,,24.12439727783203,40.63230514526367,54.597251892089844,,49.595916748046875,15.68093490600586,20.551816940307617,25.652660369873047,,41.529998779296875,22.252965927124023,13.849309921264648,,,47.365440368652344,18.08012580871582,,,82.53337860107422,15.931321144104004,,23.878841400146484,,,,
2005-06-02,82.8674545288086,15.57563304901123,15.049407958984375,33.05958557128906,57.47890090942383,29.128185272216797,,24.040315628051758,40.69446563720703,54.560237884521484,,49.787147521972656,15.750185012817383,20.551816940307617,25.784378051757812,,42.099998474121094,22.252965927124023,13.884706497192383,,,47.495216369628906,18.022520065307617,,,82.71150207519531,15.888130187988281,,23.8338623046875,,,,
2005-06-03,82.37308502197266,15.495025634765625,15.098938941955566,32.58072280883789,57.291595458984375,28.855833053588867,,24.044513702392578,40.45963668823242,54.4227294921875,,49.52473449707031,15.580904960632324,20.457046508789062,25.598426818847656,,42.16999816894531,22.1749324798584,13.772595405578613,,,47.147850036621094,17.984130859375,,,82.29365539550781,15.807153701782227,,23.968807220458984,,,,
2005-06-06,82.407470703125,15.651058197021484,15.08408260345459,32.58926010131836,57.291595458984375,29.046655654907227,,24.22528076171875,40.5252571105957,54.433292388916016,,49.662593841552734,15.557818412780762,20.4705810546875,25.63718032836914,,42.47999954223633,22.18202781677246,13.778499603271484,,,47.323448181152344,17.93292808532715,,,82.21835327148438,15.844943046569824,,24.041889190673828,,,,
2005-06-07,82.4349136352539,15.573410034179688,15.118756294250488,32.31561279296875,57.39856719970703,29.194869995117188,,24.431255340576172,40.552879333496094,54.57608413696289,,49.764923095703125,15.496274948120117,20.55858612060547,25.6759090423584,,42.380001068115234,22.189128875732422,13.83160400390625,,,47.41885757446289,18.041719436645508,,,82.28002166748047,15.834150314331055,,23.811368942260742,,,,
2005-06-08,82.24955749511719,15.514254570007324,15.148478507995605,32.247215270996094,57.23801803588867,29.08742332458496,,24.532142639160156,40.45963668823242,54.475608825683594,,49.662593841552734,15.527050018310547,20.42997169494629,25.56743812561035,,42.34000015258789,22.033063888549805,13.796202659606934,,,47.11732482910156,17.920133590698242,,,82.1292724609375,15.844943046569824,,23.878841400146484,,,,
2005-06-09,82.61341094970703,15.595593452453613,15.16334056854248,32.45243835449219,57.19525146484375,29.202287673950195,,24.557357788085938,40.6702880859375,54.47028732299805,,49.569175720214844,15.604000091552734,20.43674087524414,25.668169021606445,,42.27000045776367,22.12527847290039,13.802103042602539,,,47.57920837402344,17.84331512451172,,,82.51974487304688,15.893535614013672,,24.57040786743164,,,,
2005-06-10,82.48297882080078,15.639967918395996,15.217836380004883,32.11039352416992,56.847415924072266,29.091136932373047,,24.506916046142578,40.618499755859375,54.25882339477539,,49.34683609008789,15.519357681274414,20.409652709960938,25.668169021606445,,42.619998931884766,22.075624465942383,13.790299415588379,,,47.678443908691406,18.00331687927246,,,82.3279037475586,15.844943046569824,,24.542308807373047,,,,
2005-06-13,82.79878234863281,15.702079772949219,15.282230377197266,32.264305114746094,56.676143646240234,28.991077423095703,,24.620412826538086,40.71175003051758,54.2111701965332,,49.231197357177734,15.580904960632324,20.443504333496094,25.706899642944336,,42.779998779296875,22.167837142944336,13.837512016296387,,,47.89221954345703,18.118520736694336,,,82.58821105957031,15.844943046569824,,24.637880325317383,,,,
2005-06-14,82.92237091064453,15.766413688659668,15.321863174438477,32.13605880737305,56.56373596191406,28.957725524902344,,24.822181701660156,40.84987258911133,54.142417907714844,,49.17778396606445,15.488580703735352,20.396121978759766,25.978069305419922,,42.599998474121094,22.359371185302734,13.8139066696167,,,48.30449676513672,18.15052604675293,,,82.77996826171875,15.888130187988281,,24.789676666259766,,,,
2005-06-15,83.05968475341797,15.883989334106445,15.247557640075684,32.238643646240234,56.579795837402344,29.130027770996094,,24.876832962036133,40.905128479003906,54.11073684692383,,49.08440017700195,15.580904960632324,20.416431427001953,25.978069305419922,,42.7400016784668,22.27424430847168,13.819806098937988,,,48.43429183959961,18.323322296142578,,,82.93749237060547,15.925922393798828,,25.08768081665039,,,,
2005-06-16,83.31368255615234,16.02596664428711,15.222777366638184,32.40968322753906,56.783138275146484,29.22452163696289,,24.902055740356445,41.095062255859375,54.2746696472168,,49.13334274291992,15.61168384552002,20.43674087524414,26.032299041748047,,43.459999084472656,22.416118621826172,13.778499603271484,,,48.907623291015625,18.51531982421875,,,83.14982604980469,16.006906509399414,,25.44191551208496,,,,
2005-06-17,83.61579895019531,16.218976974487305,15.417060852050781,32.413970947265625,56.81522750854492,29.663616180419922,,25.183696746826172,41.27117919921875,54.2746696472168,,49.12446212768555,15.61937427520752,20.602994918823242,26.140148162841797,,43.630001068115234,22.52712059020996,13.815260887145996,,,48.877098083496094,18.52240753173828,,,83.45791625976562,16.09107780456543,,25.854196548461914,,,,
2005-06-20,83.656982421875,16.072559356689453,15.447028160095215,32.413970947265625,56.82061767578125,29.385705947875977,,25.162681579589844,41.26771545410156,54.15304946899414,,49.06660079956055,15.596306800842285,20.528350830078125,26.155668258666992,,43.65999984741211,22.4986572265625,13.80932903289795,,,48.7286376953125,18.32946014404297,,,83.48542785644531,16.05306053161621,,25.882400512695312,,,,
2005-06-21,83.66871643066406,15.994915008544922,15.467005729675293,32.39686584472656,56.89020538330078,29.608028411865234,,24.94828987121582,41.18830871582031,54.37514114379883,,49.231197357177734,15.665550231933594,20.521564483642578,26.171192169189453,,43.810001373291016,22.463088989257812,13.779687881469727,,,48.86638259887695,18.232990264892578,,,83.53357696533203,16.11280632019043,,25.335315704345703,,,,
2005-06-22,83.75823211669922,16.145771026611328,15.60683822631836,32.36260986328125,57.07755661010742,29.519100189208984,,24.91045570373535,41.26771545410156,54.60780715942383,,49.5825309753418,15.69632339477539,20.419769287109375,26.163423538208008,,43.720001220703125,22.384811401367188,13.791545867919922,,,48.98116683959961,18.213693618774414,,,83.60235595703125,16.09107780456543,,25.481948852539062,,,,
2005-06-23,82.6080322265625,15.861804962158203,15.651795387268066,32.00313186645508,57.15782928466797,29.18561553955078,,24.822181701660156,40.76698303222656,54.5549430847168,,49.61369323730469,15.573221206665039,20.005813598632812,25.70565414428711,,44.02000045776367,22.235393524169922,13.619593620300293,,,48.11647033691406,17.78278923034668,,,82.42637634277344,15.944454193115234,,25.504512786865234,,,,
2005-06-24,81.96060943603516,15.806344985961914,15.541915893554688,31.643632888793945,57.26482391357422,29.1800594329834,,24.771743774414062,40.42164993286133,54.63956069946289,,49.73822784423828,15.380864143371582,19.876869201660156,25.480628967285156,,43.900001525878906,22.128664016723633,13.48321533203125,,,47.603790283203125,17.583417892456055,,,81.82123565673828,15.9172945022583,,25.346582412719727,,,,
