Date,FXE,XLRE,GSG,SPY,GLD,VNQ,IWM,VT,XLB,TDVG,XLU,XLI,USO,XLV,XLF,EFA,XLK,QQQ,XLP,TIP,IVV,UNG,AOR,LQD,VTI,AGG,XLE,XLY,VOO,EEM,HYG,FBND,AOA
2008-06-11,145.51812744140625,,72.30000305175781,96.93640899658203,87.0199966430664,30.3674259185791,56.636287689208984,,29.829730987548828,,22.305400848388672,25.953216552734375,887.9199829101562,22.710098266601562,13.065025329589844,42.726844787597656,18.824670791625977,40.92535400390625,17.557510375976562,66.40670776367188,96.94755554199219,7691.52001953125,,53.15843963623047,48.94156265258789,60.847389221191406,50.64530944824219,24.513450622558594,,32.0068473815918,33.55587387084961,,
2008-06-12,144.3035888671875,,72.87999725341797,97.3055191040039,85.5999984741211,30.679048538208008,56.7545280456543,,29.816017150878906,,22.213111877441406,26.045724868774414,890.1599731445312,22.51738739013672,13.420656204223633,42.57862091064453,19.037059783935547,40.96854782104492,17.676870346069336,65.78520965576172,97.41802978515625,7755.52001953125,,52.70683670043945,49.0872802734375,60.47037887573242,49.87604522705078,24.713077545166016,,32.19349670410156,33.50067901611328,,
2008-06-13,143.7430419921875,,72.0,98.53583526611328,85.83000183105469,31.190277099609375,57.77898406982422,,30.556955337524414,,22.413965225219727,26.344615936279297,873.5999755859375,22.87316131591797,13.63052749633789,42.96990203857422,19.241588592529297,41.78932189941406,17.664302825927734,65.77896881103516,98.89474487304688,7654.39990234375,,52.43168640136719,49.81586456298828,60.31840515136719,50.470462799072266,25.327903747558594,,32.541439056396484,33.64906692504883,,
2008-06-16,144.80807495117188,,72.04000091552734,98.59375,87.01000213623047,31.604129791259766,58.14146423339844,,30.529518127441406,,22.435667037963867,26.202299118041992,871.9199829101562,22.947280883789062,13.758800506591797,43.18925094604492,19.288787841796875,42.16082000732422,17.475849151611328,65.9421615600586,98.87301635742188,7851.52001953125,,52.618526458740234,49.899635314941406,60.38528823852539,50.65113830566406,25.248062133789062,,32.65205383300781,33.18319320678711,,
2008-06-17,145.1724853515625,,72.16999816894531,98.1161117553711,87.25,30.708240509033203,58.09418487548828,,30.694169998168945,,22.560531616210938,26.145362854003906,869.4400024414062,22.887981414794922,13.356524467468262,43.319679260253906,19.21011734008789,41.936195373535156,17.419315338134766,66.13044738769531,98.16364288330078,7810.56005859375,,52.78987121582031,49.54264450073242,60.592037200927734,51.49038314819336,24.992538452148438,,32.79031753540039,33.2418327331543,,
2008-06-18,145.3780059814453,,73.27999877929688,97.16075897216797,88.27999877929688,30.255447387695312,57.62922286987305,,30.488353729248047,,22.47368049621582,25.7681884765625,887.1199951171875,22.628568649291992,13.13498592376709,42.96397399902344,19.005596160888672,41.4869384765625,17.22458839416504,66.48828887939453,97.36738586425781,8049.919921875,,53.05461502075195,49.1783561706543,60.847389221191406,51.688541412353516,24.441593170166016,,32.63131332397461,33.314308166503906,,
2008-06-19,145.10704040527344,,71.33999633789062,97.28384399414062,88.41999816894531,30.956573486328125,58.10993194580078,,30.543237686157227,,22.500812530517578,26.102664947509766,855.280029296875,22.658214569091797,13.274904251098633,42.880977630615234,19.076396942138672,42.1348991394043,17.281116485595703,66.07401275634766,97.656982421875,7800.31982421875,,52.77951431274414,49.32406997680664,60.53732681274414,50.447166442871094,24.753000259399414,,32.682010650634766,33.10377502441406,,
2008-06-20,146.29354858398438,,72.19999694824219,95.70474243164062,88.94999694824219,30.26030921936035,57.18795394897461,,29.925016403198242,,22.241058349609375,25.667268753051758,873.1199951171875,22.33950424194336,13.045516014099121,41.944271087646484,18.73638153076172,40.99713134765625,17.08490753173828,66.28742218017578,95.91242218017578,7889.919921875,,52.8106575012207,48.52264404296875,60.71969985961914,50.10707473754883,24.025341033935547,,31.6151123046875,32.97264099121094,,
2008-06-23,145.36863708496094,,72.98999786376953,95.61017608642578,87.08999633789062,29.510498046875,56.6520881652832,,30.117998123168945,,22.509023666381836,25.71729850769043,887.3599853515625,22.503328323364258,12.633807182312012,41.9383430480957,18.562820434570312,40.677276611328125,17.021812438964844,66.28742218017578,95.89791870117188,8044.7998046875,,52.78987121582031,48.37692642211914,60.64067840576172,52.0880012512207,23.608619689941406,,31.707279205322266,32.85186004638672,,
2008-06-24,145.7703399658203,,72.95999908447266,95.42106628417969,87.47000122070312,29.52924346923828,55.71431350708008,,29.54596710205078,,22.323083877563477,25.40985679626465,887.5999755859375,22.585241317749023,12.780848503112793,41.74863052368164,18.539146423339844,40.46976089477539,17.07859230041504,66.6891860961914,95.61573028564453,7921.919921875,,52.75871658325195,48.1375617980957,60.762298583984375,51.10045623779297,23.70479393005371,,31.566707611083984,32.71379852294922,,
2008-06-25,146.77938842773438,,71.94000244140625,95.87200164794922,87.41999816894531,30.012771606445312,56.34473419189453,,29.635576248168945,,22.58558464050293,25.22396469116211,868.0,22.838417053222656,12.751440048217773,42.194435119628906,18.696928024291992,41.12682342529297,17.463449478149414,66.73937225341797,96.18303680419922,7704.31982421875,,52.800270080566406,48.481605529785156,60.792694091796875,50.90761947631836,23.8810977935791,,32.19881057739258,32.824241638183594,,
2008-06-26,147.67620849609375,,74.51000213623047,93.26810455322266,90.61000061035156,29.011198043823242,54.894752502441406,34.46880340576172,28.905012130737305,,21.912927627563477,24.809289932250977,904.9600219726562,22.376737594604492,12.292667388916016,41.12522888183594,18.34193229675293,39.466888427734375,16.933488845825195,67.31687927246094,93.33917236328125,7960.31982421875,,52.84181213378906,47.07612991333008,60.87172317504883,50.53947448730469,23.32012939453125,,31.09406089782715,32.565406799316406,,
2008-06-27,147.8163299560547,,74.7300033569336,92.75897979736328,91.47000122070312,28.78423500061035,54.94993209838867,34.4131965637207,28.87743377685547,,21.727001190185547,24.09432601928711,910.0,22.52565574645996,12.09857177734375,41.233970642089844,18.097366333007812,39.466888427734375,16.756834030151367,67.63702392578125,93.14278411865234,7987.2001953125,,52.78987121582031,47.010250091552734,61.01765823364258,50.983585357666016,22.927461624145508,,31.39470863342285,32.475669860839844,,
2008-06-30,147.44265747070312,,74.91000366210938,93.08626556396484,91.4000015258789,28.823694229125977,54.414031982421875,34.44099426269531,28.76028823852539,,22.257457733154297,24.315961837768555,909.280029296875,22.771390914916992,11.916242599487305,41.481624603271484,18.07370376586914,39.0518798828125,16.87670135498047,67.69981384277344,93.0991439819336,8060.16015625,,52.63933563232422,46.915069580078125,61.04805374145508,51.70232391357422,22.82326889038086,,31.632444381713867,32.441162109375,,
2008-07-01,147.9167022705078,,74.94999694824219,93.37718963623047,92.66000366210938,28.79903793334961,54.45344543457031,34.135101318359375,28.229595184326172,,22.372299194335938,24.301652908325195,916.719970703125,22.771390914916992,11.951531410217285,41.03461837768555,17.947481155395508,39.6052131652832,16.85778045654297,67.71686553955078,93.51372528076172,8125.43994140625,,52.6153564453125,47.13471984863281,60.83686447143555,51.91853332519531,22.534786224365234,,31.068418502807617,32.40676498413086,,
2008-07-02,148.7786102294922,,76.37999725341797,91.77706909179688,93.16999816894531,28.44379997253418,52.90864944458008,33.63455581665039,27.02349853515625,,22.3121395111084,23.5580997467041,934.719970703125,22.615020751953125,11.769200325012207,40.38222122192383,17.7108097076416,38.65419387817383,16.838850021362305,68.14030456542969,91.83355712890625,8067.83984375,,52.57883834838867,46.168434143066406,60.763641357421875,50.35252380371094,22.28635597229004,,30.1827335357666,32.38241958618164,,
2008-07-03,147.10166931152344,,76.3499984741211,91.87158966064453,92.05999755859375,28.152692794799805,52.6239013671875,33.72492980957031,27.188922882080078,,22.08246421813965,23.886987686157227,934.5599975585938,22.71183204650879,11.728028297424316,40.6419677734375,17.631916046142578,38.58504104614258,16.826231002807617,68.3172607421875,91.8844985961914,8106.240234375,,52.51108932495117,46.1245002746582,60.78192138671875,49.610382080078125,22.478679656982422,,30.09649658203125,32.368534088134766,,
2008-07-07,147.33587646484375,,74.56999969482422,90.93331146240234,91.2300033569336,27.52115249633789,51.95949935913086,33.65540313720703,27.326745986938477,,21.863710403442383,23.858383178710938,919.5999755859375,22.562898635864258,11.339838027954102,40.291603088378906,17.82913589477539,38.81847381591797,16.996583938598633,68.28565979003906,91.12806701660156,7758.080078125,,52.756107330322266,45.6779670715332,60.99556350708008,48.36575698852539,22.222240447998047,,29.989288330078125,32.39632034301758,,
2008-07-08,146.75498962402344,,72.0,92.54805755615234,90.86000061035156,29.573659896850586,53.842010498046875,33.71795654296875,27.037281036376953,,21.978557586669922,24.40890121459961,879.3599853515625,23.158618927001953,12.07504940032959,40.50303268432617,18.010583877563477,39.743526458740234,17.217395782470703,68.23503875732422,92.72821044921875,7393.27978515625,,53.04286575317383,46.51979446411133,61.233619689941406,47.565208435058594,22.79924201965332,,30.35755157470703,32.3094367980957,,
2008-07-09,147.60760498046875,,71.55000305175781,90.76604461669922,91.5,27.55569076538086,52.40243911743164,33.328651428222656,27.085535049438477,,22.241058349609375,23.72968864440918,877.2000122070312,23.270315170288086,11.386892318725586,39.97748565673828,17.474136352539062,38.688777923583984,17.047054290771484,68.6332015991211,90.68436431884766,7169.27978515625,,53.07933807373047,45.57551193237305,61.47167205810547,46.65948486328125,22.31841278076172,,29.74456787109375,32.19822692871094,,
2008-07-10,148.01039123535156,,73.91000366210938,91.136962890625,93.52999877929688,28.08855628967285,52.916568756103516,33.27304458618164,27.188922882080078,,22.295738220214844,24.09432601928711,914.719970703125,23.39690399169922,11.304549217224121,40.32179641723633,17.695032119750977,39.14700698852539,17.17322540283203,68.62689208984375,91.36809539794922,7458.56005859375,,52.776981353759766,45.86098098754883,61.52659606933594,48.09112548828125,21.925731658935547,,30.28295135498047,32.23994445800781,,
2008-07-11,149.36875915527344,,75.31999969482422,90.07504272460938,95.16000366210938,27.950410842895508,53.209232330322266,33.12704849243164,27.168228149414062,,22.126218795776367,23.658203125,939.1199951171875,22.950115203857422,10.986939430236816,39.687530517578125,17.529361724853516,38.524532318115234,16.99026870727539,68.0075912475586,90.37891387939453,7123.2001953125,,52.37027359008789,45.45836639404297,61.17868423461914,47.798946380615234,21.468944549560547,,30.080181121826172,32.19822692871094,,
2008-07-14,149.32191467285156,,75.05000305175781,89.26040649414062,95.91000366210938,26.978429794311523,52.33126449584961,33.015811920166016,27.471473693847656,,21.973094940185547,23.765443801879883,939.8400268554688,23.106489181518555,10.422295570373535,39.602962493896484,17.39524269104004,38.23922348022461,17.002887725830078,68.51319122314453,89.53518676757812,7156.47998046875,,52.39634704589844,45.011844635009766,61.27022171020508,48.11448287963867,21.356754302978516,,30.042905807495117,32.12178421020508,,
2008-07-15,149.2282257080078,,72.41999816894531,88.0020980834961,96.16999816894531,26.716934204101562,52.109771728515625,32.508296966552734,27.202693939208984,,21.819978713989258,23.293561935424805,899.1199951171875,23.218191146850586,10.098806381225586,38.968692779541016,17.35580062866211,38.247859954833984,16.97134017944336,68.46895599365234,88.4587173461914,6886.39990234375,,52.38593673706055,44.433536529541016,61.50828552246094,46.08683776855469,21.356754302978516,,29.541793823242188,31.62482452392578,,
2008-07-16,148.4412841796875,,71.05000305175781,90.16229248046875,94.44000244140625,28.66582679748535,54.023963928222656,33.17570877075195,27.306074142456055,,21.3879451751709,23.82978630065918,874.0,23.38201904296875,11.422179222106934,39.687530517578125,17.608247756958008,39.19887161254883,17.185842514038086,68.12135314941406,90.64800262451172,6880.0,,51.974090576171875,45.45836639404297,61.038330078125,44.90061569213867,22.214223861694336,,30.39483642578125,31.729068756103516,,
2008-07-17,148.5912322998047,,68.58999633789062,91.0642318725586,94.22000122070312,29.011198043823242,54.103050231933594,33.59978485107422,27.478370666503906,,21.04888916015625,24.487550735473633,844.239990234375,23.61284828186035,11.916242599487305,40.291603088378906,17.789695739746094,39.45823287963867,17.217395782470703,67.67898559570312,91.76085662841797,6397.43994140625,,51.79679870605469,45.93418884277344,60.76974868774414,44.164344787597656,22.31841278076172,,30.537006378173828,31.822919845581055,,
2008-07-18,148.66615295410156,,67.80000305175781,91.63156127929688,94.16999816894531,29.060548782348633,54.48272705078125,33.565025329589844,27.292280197143555,,21.070762634277344,24.523298263549805,835.52001953125,23.60541534423828,12.157392501831055,40.55135726928711,17.986927032470703,38.55044174194336,16.92717933654785,67.36927795410156,91.6881103515625,6425.60009765625,,51.70295333862305,46.190399169921875,60.41571044921875,44.93567657470703,23.007593154907227,,30.273635864257812,32.33376693725586,,
2008-07-21,149.28448486328125,,68.77999877929688,91.6824951171875,95.12000274658203,29.277618408203125,55.14712142944336,33.669307708740234,27.8574275970459,,21.442626953125,24.544755935668945,853.3599853515625,23.188405990600586,12.204442024230957,40.78693771362305,17.631916046142578,38.71472930908203,16.889326095581055,67.38188934326172,91.80448913574219,6373.1201171875,,51.760337829589844,46.31483840942383,60.73311996459961,46.2796630859375,22.598888397216797,,30.648880004882812,32.493629455566406,,
2008-07-22,148.19775390625,,67.0,92.72258758544922,93.05999755859375,30.062103271484375,56.53135299682617,33.857032775878906,27.89878273010254,,21.371543884277344,24.845035552978516,826.5599975585938,23.508604049682617,13.227849006652832,40.925880432128906,17.53724479675293,38.71472930908203,17.185842514038086,67.05958557128906,92.99002838134766,6073.60009765625,,52.093997955322266,46.929725646972656,60.525611877441406,44.74284744262695,23.199920654296875,,30.667530059814453,32.60486602783203,,
2008-07-23,147.30776977539062,,65.37000274658203,93.22447204589844,90.56999969482422,30.910741806030273,56.89519500732422,34.12118911743164,27.547290802001953,,20.852014541625977,25.03806495666504,800.1599731445312,23.61284828186035,13.210203170776367,41.076900482177734,17.85280990600586,39.22480010986328,17.305721282958984,66.60457611083984,93.41191101074219,5848.31982421875,,51.91149139404297,47.156646728515625,60.598819732666016,43.118385314941406,23.648693084716797,,30.711803436279297,32.51797866821289,,
