Date,SPY,EFA,AGG,VNQ,GSG,FXE,EEM,GLD,TIP,LQD,USO,UNG,HYG,IWM,QQQ
2008-12-24,63.91168212890625,26.158777236938477,64.78583526611328,17.866865158081055,26.09000015258789,132.7987060546875,17.102481842041016,83.45999908447266,65.0850601196289,53.65107727050781,232.16000366210938,3092.47998046875,26.79688835144043,37.44269943237305,25.24668312072754
2008-12-26,64.2804183959961,26.281126022338867,64.5678482055664,18.123573303222656,26.149999618530273,133.79620361328125,17.045759201049805,85.5999984741211,65.23397827148438,53.752506256103516,232.8000030517578,3078.39990234375,27.30817413330078,37.97780227661133,25.238012313842773
2008-12-29,64.0960693359375,26.287242889404297,65.06542205810547,17.081344604492188,26.65999984741211,132.97915649414062,17.017391204833984,86.3499984741211,65.02030181884766,53.919769287109375,247.36000061035156,3224.320068359375,27.49217987060547,37.394752502441406,25.03007698059082
2008-12-30,65.61529541015625,27.07640838623047,65.09040832519531,17.764184951782227,26.799999237060547,133.92916870117188,17.47119140625,85.9000015258789,64.07476043701172,54.391536712646484,241.60000610351562,3101.43994140625,27.57616424560547,38.43306350708008,25.549911499023438
2008-12-31,66.55191040039062,27.443466186523438,65.13421630859375,18.71401023864746,28.610000610351562,132.89370727539062,17.70517921447754,86.5199966430664,64.26909637451172,54.493408203125,264.79998779296875,2965.760009765625,27.755096435546875,39.32758331298828,25.76651954650879
2009-01-02,68.5578842163086,27.79828643798828,64.72784423828125,18.11844253540039,29.610000610351562,131.870849609375,18.548959732055664,86.2300033569336,63.06452941894531,53.93587875366211,285.0400085449219,3175.679931640625,27.667470932006836,40.110313415527344,26.884151458740234
2009-01-05,68.47681427001953,27.351707458496094,65.7593002319336,17.784719467163086,30.6299991607666,129.16876220703125,18.790040969848633,84.4800033569336,62.83140182495117,54.30573272705078,298.3999938964844,3229.43994140625,29.00391387939453,40.254085540771484,26.875503540039062
2009-01-06,68.93401336669922,27.645343780517578,65.3904037475586,18.672931671142578,31.200000762939453,128.63595581054688,19.21547508239746,85.12999725341797,63.29765319824219,54.39687728881836,298.0,3178.239990234375,29.24855613708496,40.932960510253906,27.144079208374023
2009-01-07,66.8690185546875,27.168174743652344,64.7904052734375,18.04656410217285,29.020000457763672,129.69204711914062,18.109344482421875,82.75,63.37533950805664,53.94124221801758,266.1600036621094,3110.39990234375,28.719099044799805,39.72694396972656,26.372989654541016
2009-01-08,67.14191436767578,27.571937561035156,64.29656219482422,17.9130802154541,28.6200008392334,130.64349365234375,18.031343460083008,84.45999908447266,63.88052749633789,54.32725524902344,265.6000061035156,2964.47998046875,28.30283546447754,39.918636322021484,26.650236129760742
2009-01-09,65.70374298095703,26.617599487304688,64.07778930664062,16.994068145751953,28.3700008392334,127.83673858642578,17.6413631439209,83.91999816894531,64.44393920898438,55.0026741027832,258.9599914550781,2924.800048828125,28.719099044799805,38.44105529785156,26.052419662475586
2009-01-12,64.1255111694336,25.975248336791992,64.41532135009766,15.998034477233887,27.030000686645508,127.33248138427734,16.896854400634766,80.76000213623047,64.76776123046875,54.718528747558594,245.1999969482422,2932.47998046875,28.094707489013672,37.298927307128906,25.575904846191406
2009-01-13,64.24353790283203,25.498079299926758,64.52156829833984,16.480648040771484,27.6299991607666,125.57228088378906,16.946489334106445,80.87999725341797,64.7547836303711,54.60061264038086,254.72000122070312,2759.679931640625,27.992427825927734,37.79412078857422,25.58458137512207
2009-01-14,62.222774505615234,24.451976776123047,64.43405151367188,15.618112564086914,27.200000762939453,125.29631805419922,16.123977661132812,79.79000091552734,64.83248138427734,54.35936737060547,249.83999633789062,2630.39990234375,27.634593963623047,36.13283920288086,24.804821014404297
2009-01-15,62.244903564453125,24.672204971313477,64.42786407470703,16.13152503967285,26.1299991607666,125.31539154052734,16.308338165283203,80.38999938964844,64.83248138427734,54.466583251953125,241.44000244140625,2589.43994140625,27.52506446838379,36.71588897705078,25.212026596069336
2009-01-16,62.73166275024414,24.81902313232422,64.75910949707031,16.742490768432617,26.610000610351562,126.55231475830078,16.485595703125,82.70999908447266,64.5670166015625,54.466583251953125,238.8800048828125,2538.239990234375,27.747802734375,37.12322235107422,25.489274978637695
2009-01-20,59.420291900634766,23.002103805541992,64.42160034179688,14.868521690368652,25.700000762939453,122.6608657836914,15.258933067321777,84.5199966430664,64.52812194824219,53.66246795654297,229.27999877929688,2467.840087890625,27.273120880126953,34.607322692871094,24.224340438842773
2009-01-21,61.98680877685547,24.127737045288086,64.08405303955078,16.424169540405273,26.139999389648438,123.98338317871094,16.08852767944336,84.1500015258789,63.54375076293945,53.39441680908203,248.24000549316406,2528.0,27.27675437927246,36.33251190185547,25.255338668823242
2009-01-22,61.028011322021484,23.564922332763672,63.8089485168457,15.525687217712402,25.959999084472656,123.86920166015625,15.55673599243164,84.58000183105469,63.65385437011719,53.196044921875,240.16000366210938,2464.0,27.203725814819336,35.278221130371094,24.917444229125977
2009-01-23,61.293540954589844,23.399747848510742,63.708961486816406,15.998034477233887,26.729999542236328,123.64080810546875,15.755270004272461,88.52999877929688,63.88699722290039,52.842201232910156,258.6400146484375,2366.719970703125,26.769201278686523,35.453941345214844,25.03874397277832
2009-01-26,61.71388244628906,23.858566284179688,63.6464958190918,15.905619621276855,27.049999237060547,125.46760559082031,15.939624786376953,88.94999694824219,63.67326354980469,52.3704719543457,257.1199951171875,2356.47998046875,26.83856964111328,35.85329818725586,25.220687866210938
2009-01-27,62.34076690673828,24.32350730895996,63.97151565551758,16.13152503967285,26.309999465942383,125.62935638427734,16.223247528076172,88.37999725341797,64.22377014160156,53.35688018798828,236.0,2348.800048828125,27.08687400817871,36.244667053222656,25.40262222290039
2009-01-28,64.45003509521484,25.03925895690918,64.00897216796875,17.52802276611328,26.290000915527344,125.15363311767578,17.045759201049805,87.41999816894531,64.26261138916016,53.78042984008789,238.0,2353.919921875,28.047197341918945,37.73821258544922,26.295019149780273
2009-01-29,62.355552673339844,23.901391983032227,63.440155029296875,16.0955810546875,26.420000076293945,123.48857116699219,16.180707931518555,89.5,63.945274353027344,53.13709259033203,233.75999450683594,2417.919921875,27.349781036376953,36.26063537597656,25.627887725830078
2009-01-30,61.0870246887207,23.67503547668457,63.84026336669922,15.433277130126953,25.649999618530273,122.00435638427734,16.060171127319336,91.30999755859375,64.24317169189453,53.5123405456543,233.75999450683594,2320.639892578125,27.473934173583984,35.52583694458008,25.177366256713867
2009-02-02,60.90262222290039,23.442577362060547,63.73108673095703,15.808076858520508,25.81999969482422,122.31865692138672,15.897082328796387,88.83999633789062,64.47631072998047,53.254302978515625,227.1999969482422,2426.8798828125,26.88857650756836,35.8133544921875,25.480607986450195
2009-02-03,61.75815963745117,24.115501403808594,63.44879913330078,15.648913383483887,25.850000381469727,124.18536376953125,16.372148513793945,88.47000122070312,64.24317169189453,53.076507568359375,230.9600067138672,2382.080078125,26.9365291595459,36.068946838378906,25.8791446685791
2009-02-04,61.45576858520508,23.993152618408203,63.36093521118164,15.268986701965332,25.6200008392334,122.40434265136719,16.49268913269043,89.18000030517578,64.11360931396484,53.09806823730469,226.16000366210938,2444.800048828125,26.914400100708008,35.805362701416016,25.91379737854004
2009-02-05,62.37025451660156,24.33573341369629,63.16016387939453,14.94553279876709,25.8700008392334,121.88054656982422,16.840126037597656,90.12000274658203,64.04241180419922,52.63471984863281,230.47999572753906,2461.43994140625,26.693115234375,36.2206916809082,26.485607147216797
2009-02-06,64.14765930175781,24.89855194091797,63.32957077026367,15.982633590698242,25.770000457763672,123.10918426513672,17.683914184570312,89.58999633789062,64.41156005859375,52.9472541809082,225.60000610351562,2543.360107421875,27.231611251831055,37.50657653808594,27.17873764038086
2009-02-09,64.2361831665039,24.892431259155273,63.33579635620117,16.21880531311035,25.649999618530273,123.9568099975586,17.591733932495117,88.31999969482422,65.0850601196289,53.04417037963867,226.0,2548.47998046875,27.441843032836914,37.3388671875,27.291366577148438
2009-02-10,61.293540954589844,23.65668487548828,63.72480773925781,14.77609920501709,25.200000762939453,122.73773956298828,16.528139114379883,90.20999908447266,65.38301086425781,53.30280303955078,215.27999877929688,2396.159912109375,27.261110305786133,35.61370086669922,26.286344528198242
2009-02-11,61.65489959716797,23.91362762451172,63.712310791015625,15.058484077453613,24.530000686645508,122.81389617919922,17.024486541748047,92.29000091552734,65.20812225341797,53.4859733581543,208.63999938964844,2417.919921875,27.198396682739258,35.749454498291016,26.165061950683594
2009-02-12,61.69917678833008,23.840213775634766,64.05104064941406,14.801779747009277,24.729999542236328,122.49958801269531,16.91812515258789,93.16999816894531,64.97493743896484,53.529083251953125,209.0399932861328,2376.9599609375,27.113582611083984,36.052974700927734,26.485607147216797
2009-02-13,61.0354118347168,23.583276748657227,63.85654067993164,13.893027305603027,24.010000228881836,122.75676727294922,17.003215789794922,92.55000305175781,64.70297241210938,53.11962890625,204.8000030517578,2344.9599609375,27.22053337097168,35.677581787109375,26.364328384399414
2009-02-17,58.42466735839844,22.329174041748047,63.906795501708984,12.907267570495605,22.34000015258789,120.09001159667969,15.918351173400879,95.44999694824219,65.0980224609375,53.4105339050293,187.67999267578125,2199.0400390625,26.5271053314209,34.263885498046875,25.315988540649414
2009-02-18,58.28451919555664,22.310815811157227,63.774986267089844,13.092101097106934,22.09000015258789,119.57571411132812,15.804906845092773,96.91000366210938,64.69001770019531,53.14656066894531,182.8800048828125,2229.760009765625,26.368507385253906,33.776676177978516,25.33332061767578
2009-02-19,57.65766525268555,22.28022575378418,63.67466354370117,12.52734661102295,22.59000015258789,120.55667877197266,15.656003952026367,95.7699966430664,64.50872039794922,52.710182189941406,194.24000549316406,2154.239990234375,26.501306533813477,33.305450439453125,24.943443298339844
2009-02-20,57.09716796875,21.95600128173828,63.34841537475586,13.31800365447998,22.399999618530273,122.2805404663086,15.258933067321777,97.80000305175781,64.73530578613281,52.48930740356445,194.8000030517578,2119.679931640625,26.114025115966797,32.85819625854492,25.01275062561035
2009-02-23,55.05429458618164,21.117889404296875,63.67466354370117,12.316843032836914,22.100000381469727,121.00434112548828,14.88313102722168,97.7300033569336,64.67060089111328,52.311492919921875,186.55999755859375,2154.239990234375,25.457481384277344,31.596254348754883,24.137704849243164
2009-02-24,57.14141082763672,21.998823165893555,63.54917907714844,13.359077453613281,22.780000686645508,122.35677337646484,15.698538780212402,94.7300033569336,64.11360931396484,52.1229133605957,195.52000427246094,2214.39990234375,25.818931579589844,32.76234436035156,24.934776306152344
2009-02-25,56.69153594970703,21.3931827545166,63.492679595947266,13.10236930847168,23.559999465942383,121.11859893798828,15.429105758666992,93.1500015258789,63.73153305053711,51.41175079345703,208.0,2126.080078125,25.693540573120117,32.083465576171875,24.770160675048828
2009-02-26,55.769676208496094,21.215768814086914,63.16016387939453,12.42979621887207,24.190000534057617,121.33766174316406,15.294381141662598,93.05999755859375,63.21996307373047,51.08319091796875,217.83999633789062,2160.639892578125,25.184541702270508,31.48444366455078,24.07705307006836
2009-02-27,54.52328109741211,21.215768814086914,63.166465759277344,12.265503883361816,24.079999923706055,120.76624298095703,15.05330753326416,92.62999725341797,62.83140182495117,50.72761154174805,216.39999389648438,2216.9599609375,24.80462646484375,31.268779754638672,23.851781845092773
2009-03-02,52.06743621826172,19.998367309570312,63.378597259521484,11.500511169433594,22.479999542236328,119.78382110595703,14.138620376586914,90.93000030517578,63.226402282714844,50.73411178588867,195.83999633789062,2178.56005859375,24.289749145507812,29.50368881225586,23.08069610595703
2009-03-03,51.676551818847656,19.91884422302246,63.29680252075195,11.546722412109375,22.93000030517578,119.89814758300781,14.337154388427734,90.04000091552734,63.083946228027344,50.45792007446289,203.1199951171875,2265.60009765625,24.386690139770508,28.94460678100586,23.063369750976562
2009-03-04,52.900794982910156,20.80589485168457,63.00093078613281,11.731552124023438,24.030000686645508,120.42221069335938,15.344017028808594,88.98999786376953,62.960906982421875,50.44169998168945,220.8800048828125,2279.679931640625,24.382963180541992,29.543628692626953,23.678512573242188
2009-03-05,50.73992919921875,19.967788696289062,63.20866012573242,11.007635116577148,23.68000030517578,119.67899322509766,14.7129545211792,91.98999786376953,63.54375076293945,50.30634689331055,212.47999572753906,2140.159912109375,23.227191925048828,27.97019386291504,22.96807289123535
2009-03-06,50.828433990478516,19.931079864501953,63.378597259521484,10.858742713928223,24.170000076293945,120.39364624023438,14.961126327514648,92.29000091552734,63.12279510498047,50.414634704589844,223.9199981689453,2072.320068359375,23.115333557128906,28.11396598815918,22.786117553710938
2009-03-09,50.231048583984375,19.392732620239258,62.94431686401367,11.10004997253418,24.31999969482422,120.13639068603516,14.670413970947266,90.56999969482422,62.88317108154297,49.028358459472656,229.1999969482422,2024.9599609375,22.98112678527832,27.467021942138672,22.300947189331055
