Date,SPY,EFA,AGG,VNQ,GSG,FXE,EEM,GLD,TIP,LQD,USO,UNG,HYG,IWM,QQQ
2009-01-20,59.42032241821289,23.002103805541992,64.42157745361328,14.868517875671387,25.700000762939453,122.6608657836914,15.258929252624512,84.5199966430664,64.52814483642578,53.66246032714844,229.27999877929688,2467.840087890625,27.27310562133789,34.60732650756836,24.22433090209961
2009-01-21,61.986778259277344,24.12773895263672,64.08403015136719,16.42416763305664,26.139999389648438,123.98332977294922,16.088525772094727,84.1500015258789,63.54375457763672,53.39438247680664,248.24000549316406,2528.0,27.276775360107422,36.33250427246094,25.255342483520508
2009-01-22,61.028045654296875,23.564922332763672,63.80900573730469,15.525697708129883,25.959999084472656,123.86923217773438,15.55673599243164,84.58000183105469,63.65387725830078,53.1960563659668,240.16000366210938,2464.0,27.203716278076172,35.27823257446289,24.91745376586914
2009-01-23,61.29353332519531,23.399747848510742,63.70896530151367,15.998029708862305,26.729999542236328,123.64081573486328,15.755271911621094,88.52999877929688,63.88698196411133,52.84225082397461,258.6400146484375,2366.719970703125,26.769210815429688,35.45393753051758,25.038745880126953
2009-01-26,61.71390914916992,23.85856819152832,63.6464958190918,15.905625343322754,27.049999237060547,125.46759033203125,15.93962574005127,88.94999694824219,63.67326736450195,52.3704948425293,257.1199951171875,2356.47998046875,26.83856773376465,35.85328674316406,25.220693588256836
2009-01-27,62.34079360961914,24.32349967956543,63.97147750854492,16.13152503967285,26.309999465942383,125.62939453125,16.22324562072754,88.37999725341797,64.22377014160156,53.35687255859375,236.0,2348.800048828125,27.08687400817871,36.24464416503906,25.402631759643555
2009-01-28,64.45004272460938,25.039260864257812,64.00899505615234,17.528011322021484,26.290000915527344,125.15363311767578,17.045757293701172,87.41999816894531,64.26264953613281,53.78038024902344,238.0,2353.919921875,28.047218322753906,37.73820114135742,26.295013427734375
2009-01-29,62.35554122924805,23.90138816833496,63.4401741027832,16.095582962036133,26.420000076293945,123.48863220214844,16.18071174621582,89.5,63.945247650146484,53.137107849121094,233.75999450683594,2417.919921875,27.34977912902832,36.260623931884766,25.627899169921875
2009-01-30,61.08702850341797,23.675046920776367,63.84025192260742,15.433279991149902,25.649999618530273,122.00434112548828,16.060165405273438,91.30999755859375,64.2431411743164,53.512351989746094,233.75999450683594,2320.639892578125,27.473918914794922,35.52581024169922,25.177370071411133
2009-02-02,60.90266799926758,23.44257164001465,63.73105239868164,15.808077812194824,25.81999969482422,122.31865692138672,15.89708137512207,88.83999633789062,64.47628784179688,53.25430679321289,227.1999969482422,2426.8798828125,26.888607025146484,35.8133544921875,25.480609893798828
2009-02-03,61.758148193359375,24.11550521850586,63.44878005981445,15.648910522460938,25.850000381469727,124.18539428710938,16.37215232849121,88.47000122070312,64.2431411743164,53.076507568359375,230.9600067138672,2382.080078125,26.936519622802734,36.06892395019531,25.879148483276367
2009-02-04,61.455810546875,23.9931583404541,63.3609619140625,15.268982887268066,25.6200008392334,122.40435791015625,16.492691040039062,89.18000030517578,64.11368560791016,53.09807205200195,226.16000366210938,2444.800048828125,26.914403915405273,35.80537414550781,25.913799285888672
2009-02-05,62.37027359008789,24.335739135742188,63.16020202636719,14.945535659790039,25.8700008392334,121.88055419921875,16.840126037597656,90.12000274658203,64.04242706298828,52.63473129272461,230.47999572753906,2461.43994140625,26.693096160888672,36.22068405151367,26.485624313354492
2009-02-06,64.14763641357422,24.898561477661133,63.329612731933594,15.982629776000977,25.770000457763672,123.10916137695312,17.68391227722168,89.58999633789062,64.41157531738281,52.94720458984375,225.60000610351562,2543.360107421875,27.231595993041992,37.50657653808594,27.17873764038086
2009-02-09,64.23612976074219,24.89243507385254,63.335853576660156,16.21880340576172,25.649999618530273,123.95677947998047,17.591733932495117,88.31999969482422,65.08507537841797,53.04419708251953,226.0,2548.47998046875,27.441835403442383,37.3388671875,27.291364669799805
2009-02-10,61.29353332519531,23.656688690185547,63.72479248046875,14.776107788085938,25.200000762939453,122.73772430419922,16.528148651123047,90.20999908447266,65.38294219970703,53.30281448364258,215.27999877929688,2396.159912109375,27.261112213134766,35.61369705200195,26.286357879638672
2009-02-11,61.65489196777344,23.913623809814453,63.7122917175293,15.058484077453613,24.530000686645508,122.81391143798828,17.024492263793945,92.29000091552734,65.20809936523438,53.485965728759766,208.63999938964844,2417.919921875,27.198410034179688,35.74944305419922,26.16505241394043
2009-02-12,61.69915771484375,23.8402099609375,64.05105590820312,14.80178165435791,24.729999542236328,122.49962615966797,16.918128967285156,93.16999816894531,64.97501373291016,53.52906036376953,209.0399932861328,2376.9599609375,27.11359405517578,36.05297088623047,26.485624313354492
2009-02-13,61.03538513183594,23.583271026611328,63.856563568115234,13.893028259277344,24.010000228881836,122.75675964355469,17.003206253051758,92.55000305175781,64.70297241210938,53.11959457397461,204.8000030517578,2344.9599609375,27.22055435180664,35.677589416503906,26.364330291748047
2009-02-17,58.42467498779297,22.329174041748047,63.90678405761719,12.907275199890137,22.34000015258789,120.08997344970703,15.918353080749512,95.44999694824219,65.09799194335938,53.41055679321289,187.67999267578125,2199.0400390625,26.52711296081543,34.2639045715332,25.315990447998047
2009-02-18,58.28453063964844,22.310815811157227,63.77501678466797,13.092105865478516,22.09000015258789,119.57569122314453,15.804908752441406,96.91000366210938,64.68998718261719,53.14655303955078,182.8800048828125,2229.760009765625,26.368520736694336,33.776695251464844,25.333316802978516
2009-02-19,57.657649993896484,22.280229568481445,63.674625396728516,12.52734661102295,22.59000015258789,120.5566635131836,15.65599536895752,95.7699966430664,64.50871276855469,52.71017837524414,194.24000549316406,2154.239990234375,26.501304626464844,33.30546188354492,24.943449020385742
2009-02-20,57.097171783447266,21.955997467041016,63.348453521728516,13.31800651550293,22.399999618530273,122.2805404663086,15.258929252624512,97.80000305175781,64.73536682128906,52.48931884765625,194.8000030517578,2119.679931640625,26.114015579223633,32.858192443847656,25.01274871826172
2009-02-23,55.05429458618164,21.117887496948242,63.674625396728516,12.316844940185547,22.100000381469727,121.00433349609375,14.883127212524414,97.7300033569336,64.67062377929688,52.31148910522461,186.55999755859375,2154.239990234375,25.45748519897461,31.596263885498047,24.1377010345459
2009-02-24,57.14142990112305,21.998817443847656,63.549171447753906,13.359076499938965,22.780000686645508,122.35674285888672,15.698549270629883,94.7300033569336,64.11368560791016,52.12290954589844,195.52000427246094,2214.39990234375,25.81892204284668,32.76234436035156,24.934778213500977
2009-02-25,56.691551208496094,21.393177032470703,63.49269485473633,13.102372169494629,23.559999465942383,121.11861419677734,15.429104804992676,93.1500015258789,63.731544494628906,51.411808013916016,208.0,2126.080078125,25.693544387817383,32.08346176147461,24.770164489746094
2009-02-26,55.76966094970703,21.215770721435547,63.16020202636719,12.429797172546387,24.190000534057617,121.33765411376953,15.29438304901123,93.05999755859375,63.21990966796875,51.08317565917969,217.83999633789062,2160.639892578125,25.184537887573242,31.48443031311035,24.077056884765625
2009-02-27,54.523284912109375,21.215770721435547,63.16649627685547,12.265508651733398,24.079999923706055,120.76622772216797,15.053305625915527,92.62999725341797,62.83135986328125,50.72760772705078,216.39999389648438,2216.9599609375,24.80462646484375,31.268796920776367,23.85178565979004
2009-03-02,52.06742477416992,19.99837303161621,63.37855911254883,11.500514030456543,22.479999542236328,119.7838363647461,14.138620376586914,90.93000030517578,63.226417541503906,50.73408508300781,195.83999633789062,2178.56005859375,24.289762496948242,29.503698348999023,23.080703735351562
2009-03-03,51.676551818847656,19.918842315673828,63.296749114990234,11.546722412109375,22.93000030517578,119.8981704711914,14.33715534210205,90.04000091552734,63.08392333984375,50.45793533325195,203.1199951171875,2265.60009765625,24.38667869567871,28.944610595703125,23.063373565673828
2009-03-04,52.90080261230469,20.805889129638672,63.00093460083008,11.731553077697754,24.030000686645508,120.4222412109375,15.34401798248291,88.98999786376953,62.96091842651367,50.441715240478516,220.8800048828125,2279.679931640625,24.382978439331055,29.543622970581055,23.67851448059082
2009-03-05,50.73992156982422,19.967784881591797,63.208656311035156,11.007634162902832,23.68000030517578,119.67900848388672,14.712955474853516,91.98999786376953,63.54375457763672,50.306297302246094,212.47999572753906,2140.159912109375,23.227201461791992,27.970199584960938,22.968069076538086
2009-03-06,50.82840347290039,19.93107795715332,63.37855911254883,10.858742713928223,24.170000076293945,120.39362335205078,14.96112060546875,92.29000091552734,63.122798919677734,50.414642333984375,223.9199981689453,2072.320068359375,23.1153564453125,28.113962173461914,22.786121368408203
2009-03-09,50.23107147216797,19.392730712890625,62.94430160522461,11.100048065185547,24.31999969482422,120.13636016845703,14.670411109924316,90.56999969482422,62.883155822753906,49.02836608886719,229.1999969482422,2024.9599609375,22.98111343383789,27.467012405395508,22.30095100402832
2009-03-10,53.22528839111328,20.69577980041504,63.08909225463867,12.645428657531738,24.100000381469727,120.80337524414062,15.861631393432617,88.13999938964844,62.48167419433594,49.73774719238281,222.63999938964844,2028.800048828125,24.118255615234375,29.256084442138672,23.67851448059082
2009-03-11,53.5719108581543,20.81201171875,63.2401237487793,12.440065383911133,23.100000381469727,122.45182800292969,15.861631393432617,89.22000122070312,62.79255294799805,49.753990173339844,210.39999389648438,2003.199951171875,24.502256393432617,29.296022415161133,24.042388916015625
2009-03-12,55.68115997314453,21.283065795898438,63.296749114990234,13.45662784576416,24.389999389648438,123.19499206542969,16.471424102783203,91.0999984741211,63.74447250366211,49.71064758300781,225.83999633789062,2119.679931640625,24.90864372253418,31.117029190063477,24.8394718170166
2009-03-13,56.11628723144531,21.423765182495117,63.3597412109375,13.16911792755127,24.049999237060547,123.09976196289062,16.563596725463867,91.30000305175781,63.725059509277344,50.17095184326172,221.0399932861328,2067.199951171875,24.964570999145508,31.444496154785156,24.900127410888672
2009-03-16,55.9466667175293,21.656230926513672,63.16460418701172,12.132015228271484,24.360000610351562,123.50946044921875,16.57777976989746,90.80000305175781,63.660316467285156,50.24131774902344,226.0,2036.47998046875,25.10623550415039,30.87744140625,24.48426055908203
2009-03-17,57.657649993896484,22.225175857543945,62.975826263427734,13.051029205322266,25.010000228881836,124.05264282226562,16.939393997192383,90.04000091552734,63.595542907714844,50.10599136352539,235.52000427246094,2012.1600341796875,24.964570999145508,32.30710220336914,25.411296844482422
2009-03-18,58.948272705078125,22.861398696899414,63.9764518737793,13.764679908752441,25.270000457763672,128.6072540283203,17.29392433166504,93.08999633789062,65.9464111328125,51.17272186279297,236.8800048828125,1949.43994140625,25.53873062133789,33.42526626586914,25.731857299804688
2009-03-19,58.2181510925293,22.849163055419922,64.13386535644531,12.922676086425781,25.979999542236328,130.32237243652344,17.180477142333984,94.3499984741211,66.2507553100586,51.281036376953125,242.8800048828125,2209.280029296875,25.315044403076172,33.07384490966797,25.714536666870117
2009-03-20,56.978458404541016,22.531044006347656,63.77513122558594,11.808566093444824,26.389999389648438,129.2838592529297,16.946487426757812,93.58999633789062,65.92049407958984,50.76118469238281,246.0800018310547,2220.800048828125,25.266572952270508,31.93170738220215,25.32314109802246
2009-03-23,61.07118606567383,24.152210235595703,63.77513122558594,13.718465805053711,27.09000015258789,130.1127471923828,18.51350212097168,92.08000183105469,65.90752410888672,50.9182243347168,254.24000549316406,2279.679931640625,25.788515090942383,34.64725875854492,26.815805435180664
2009-03-24,59.86785888671875,23.393625259399414,63.340850830078125,12.6608304977417,26.829999923706055,128.2928466796875,17.939170837402344,90.94999694824219,66.28314208984375,50.414642333984375,252.8800048828125,2297.60009765625,25.836986541748047,33.3018798828125,26.321147918701172
2009-03-25,60.49920654296875,23.754568099975586,63.06391906738281,12.869216918945312,26.389999389648438,129.5791778564453,18.208616256713867,91.9800033569336,66.18599700927734,50.17095184326172,249.67999267578125,2272.0,25.97493553161621,34.23939514160156,26.442638397216797
2009-03-26,61.73223114013672,24.072681427001953,63.189781188964844,13.157170295715332,26.700000762939453,128.86453247070312,18.704946517944336,91.93000030517578,66.92427825927734,50.43085861206055,256.1600036621094,2077.43994140625,26.377593994140625,35.56153869628906,27.25839614868164
2009-03-27,60.61808776855469,23.301862716674805,63.2401237487793,12.570783615112305,25.940000534057617,126.75870513916016,18.15188217163086,90.69000244140625,66.75592041015625,50.587921142578125,246.0,1940.47998046875,26.109148025512695,34.367618560791016,26.74637794494629
2009-03-30,58.523433685302734,22.414819717407227,63.53593826293945,11.884916305541992,24.790000915527344,125.73919677734375,17.215930938720703,89.9800033569336,66.87893676757812,50.54999923706055,229.60000610351562,1945.5999755859375,24.88626480102539,33.382022857666016,26.086824417114258
