Date,DGRW,GGRW,DON,DES,DEM,DTH,DHS
2011-10-17,,,11.126492500305176,9.148099899291992,26.288129806518555,19.830215454101562,24.15534782409668
2011-10-18,,,11.418631553649902,9.439570426940918,26.92425537109375,20.177658081054688,24.489076614379883
2011-10-19,,,11.298070907592773,9.302671432495117,26.479488372802734,19.851280212402344,24.331308364868164
2011-10-20,,,11.367623329162598,9.333587646484375,25.88473129272461,19.940767288208008,24.45266342163086
2011-10-21,,,11.611065864562988,9.538930892944336,26.360532760620117,20.39875030517578,24.865264892578125
2011-10-24,,,11.861473083496094,9.775198936462402,27.182846069335938,20.709346771240234,24.962358474731445
2011-10-25,,,11.629611015319824,9.523477554321289,26.74323844909668,20.23556137084961,24.598289489746094
2011-10-26,,,11.731627464294434,9.636092185974121,27.04837989807129,20.519826889038086,24.865264892578125
2011-10-27,,,12.195333480834961,10.093162536621094,28.36717414855957,21.693750381469727,25.44170379638672
2011-10-28,,,12.153597831726074,10.051210403442383,28.222366333007812,21.341045379638672,25.41742706298828
2011-10-31,,,11.924060821533203,9.825984954833984,27.219038009643555,20.66722297668457,24.998750686645508
2011-11-01,,,11.522956848144531,9.439570426940918,26.7484188079834,19.693349838256836,24.476926803588867
2011-11-02,,,11.766409873962402,9.691291809082031,27.33282470703125,19.898651123046875,24.78030776977539
2011-11-03,,,12.000575065612793,9.912104606628418,27.555206298828125,20.456661224365234,25.14437484741211
2011-11-04,,,11.947243690490723,9.859105110168457,27.34833526611328,20.05131721496582,24.968421936035156
2011-11-07,,,11.970434188842773,9.848063468933105,27.518999099731445,20.18818473815918,25.126155853271484
2011-11-08,,,12.0770845413208,10.007051467895508,27.834495544433594,20.525100708007812,25.393142700195312
2011-11-09,,,11.636567115783691,9.545555114746094,26.562236785888672,19.282745361328125,24.665029525756836
2011-11-10,,,11.720044136047363,9.607381820678711,26.91908073425293,19.640703201293945,24.94414710998535
2011-11-11,,,11.979708671569824,9.839238166809082,27.441434860229492,20.10395622253418,25.30820083618164
2011-11-14,,,11.82205581665039,9.66037368774414,27.17766571044922,19.724937438964844,25.053367614746094
2011-11-15,,,11.88928508758545,9.797280311584473,27.27075958251953,19.740720748901367,25.15650749206543
2011-11-16,,,11.768721580505371,9.684667587280273,26.90873146057129,19.382762908935547,24.847055435180664
2011-11-17,,,11.576289176940918,9.60959243774414,26.448448181152344,19.14061737060547,24.701438903808594
2011-11-18,,,11.620340347290039,9.651549339294434,26.489831924438477,19.245895385742188,24.701438903808594
2011-11-21,,,11.372259140014648,9.419697761535645,25.838184356689453,18.79317283630371,24.24635124206543
2011-11-22,,,11.300387382507324,9.309290885925293,25.729564666748047,18.677356719970703,24.18568992614746
2011-11-23,,,11.022168159484863,9.046529769897461,25.098617553710938,18.10356330871582,23.742759704589844
2011-11-25,,,11.036080360412598,8.975871086120605,24.89691162109375,18.003541946411133,23.7548828125
2011-11-28,,,11.344437599182129,9.214341163635254,25.87438201904297,18.798433303833008,24.264577865600586
2011-11-29,,,11.38848876953125,9.271753311157227,25.729564666748047,18.90898895263672,24.44659996032715
2011-11-30,,,11.877694129943848,9.810531616210938,27.09492301940918,19.903921127319336,25.30820083618164
2011-12-01,,,11.81277847290039,9.689081192016602,26.95011329650879,19.698612213134766,25.24146842956543
2011-12-02,,,11.82205581665039,9.748700141906738,26.846668243408203,19.693349838256836,25.15650749206543
2011-12-05,,,11.951881408691406,9.892229080200195,27.04837989807129,19.935504913330078,25.3021297454834
2011-12-06,,,11.93565845489502,9.90548038482666,26.872529983520508,19.888124465942383,25.4295597076416
2011-12-07,,,11.949563980102539,9.927556991577148,26.955278396606445,19.95656394958496,25.514511108398438
2011-12-08,,,11.675981521606445,9.60075855255127,26.293302536010742,19.361705780029297,25.06549072265625
2011-12-09,,,11.880011558532715,9.867938041687012,26.81564712524414,19.84074592590332,25.423486709594727
2011-12-12,,,11.747856140136719,9.753113746643066,26.15365219116211,19.25116539001465,25.17470932006836
2011-12-13,,,11.624975204467773,9.59414005279541,25.905412673950195,18.95109748840332,25.14437484741211
2011-12-14,,,11.513688087463379,9.541141510009766,25.729564666748047,18.756328582763672,25.02908706665039
2011-12-15,,,11.655116081237793,9.666999816894531,25.962312698364258,18.824758529663086,25.247535705566406
2011-12-16,,,11.717730522155762,9.731032371520996,26.055400848388672,18.782649993896484,25.30820083618164
2011-12-19,,,11.553105354309082,9.554390907287598,25.574424743652344,18.57733726501465,25.138301849365234
2011-12-20,,,11.870742797851562,9.90548038482666,26.401912689208984,19.177461624145508,25.635845184326172
2011-12-21,,,11.972991943359375,9.995193481445312,26.46946907043457,19.06378936767578,25.936473846435547
2011-12-22,,,12.110438346862793,10.03526496887207,26.609800338745117,19.24970245361328,26.114063262939453
2011-12-23,,,12.170999526977539,10.097585678100586,26.765708923339844,19.382490158081055,26.316112518310547
2011-12-27,,,12.154687881469727,10.130980491638184,26.708538055419922,19.302812576293945,26.377330780029297
2011-12-28,,,12.012601852416992,9.926179885864258,26.349943161010742,19.000045776367188,26.156917572021484
2011-12-29,,,12.180315971374512,10.075329780578613,26.69814682006836,19.329376220703125,26.37122344970703
2011-12-30,,,12.129067420959473,9.992966651916504,26.64617919921875,19.419679641723633,26.27936553955078
2012-01-03,,,12.22923755645752,10.17773151397705,27.093137741088867,19.940227508544922,26.377330780029297
2012-01-04,,,12.182644844055176,10.130980491638184,26.97879409790039,19.764938354492188,26.27936553955078
2012-01-05,,,12.238543510437012,10.184406280517578,26.947612762451172,19.355934143066406,26.248762130737305
2012-01-06,,,12.215250015258789,10.162138938903809,26.739730834960938,19.180646896362305,26.205907821655273
2012-01-09,,,12.238543510437012,10.173277854919434,26.968406677246094,19.239078521728516,26.230398178100586
2012-01-10,,,12.343372344970703,10.27567195892334,27.384180068969727,19.499353408813477,26.389589309692383
2012-01-11,,,12.39928150177002,10.340234756469727,27.394575119018555,19.40374183654785,26.389589309692383
2012-01-12,,,12.427220344543457,10.38475513458252,27.618061065673828,19.488731384277344,26.456928253173828
2012-01-13,,,12.385299682617188,10.313518524169922,27.373779296875,19.148778915405273,26.426301956176758
2012-01-17,,,12.401601791381836,10.34691333770752,27.60247230529785,19.366561889648438,26.420202255249023
2012-01-18,,,12.50875473022461,10.500514030456543,28.210540771484375,19.685260772705078,26.554889678955078
2012-01-19,,,12.5600004196167,10.545036315917969,28.39244842529297,19.865856170654297,26.56101417541504
2012-01-20,,,12.57397747039795,10.618501663208008,28.444408416748047,19.929609298706055,26.622249603271484
2012-01-23,,,12.57397747039795,10.594009399414062,28.600332260131836,20.025209426879883,26.548770904541016
2012-01-24,,,12.583294868469238,10.634081840515137,28.501585006713867,19.93491554260254,26.43857192993164
2012-01-25,,,12.6997652053833,10.709765434265137,28.78223419189453,20.1845645904541,26.616132736206055
2012-01-26,,,12.646188735961914,10.683053016662598,28.81342124938965,20.158002853393555,26.57328224182129
2012-01-27,,,12.629878997802734,10.727581024169922,29.021299362182617,20.15268898010254,26.426301956176758
2012-01-30,,,12.5600004196167,10.656342506408691,28.647106170654297,19.90304183959961,26.316112518310547
2012-01-31,,,12.53437614440918,10.629626274108887,28.82381248474121,20.05708122253418,26.297739028930664
2012-02-01,,,12.732382774353027,10.84555721282959,29.3955078125,20.370473861694336,26.47529411315918
2012-02-02,,,12.73936939239502,10.876717567443848,29.58779525756836,20.36516571044922,26.47529411315918
2012-02-03,,,12.951332092285156,11.101558685302734,29.910030364990234,20.683870315551758,26.683469772338867
2012-02-06,,,12.914070129394531,11.037004470825195,29.639772415161133,20.524518966674805,26.622249603271484
2012-02-07,,,12.921056747436523,11.016975402832031,29.816478729248047,20.74229621887207,26.72020721435547
2012-02-08,,,12.946676254272461,11.014747619628906,30.003583908081055,20.806039810180664,26.726350784301758
2012-02-09,,,12.949014663696289,10.965766906738281,29.9464054107666,20.7847900390625,26.750831604003906
2012-02-10,,,12.81623649597168,10.805485725402832,29.468271255493164,20.434213638305664,26.58551597595215
2012-02-13,,,12.914070129394531,10.945733070373535,29.8476619720459,20.65730857849121,26.732458114624023
2012-02-14,,,12.837200164794922,10.867820739746094,29.65537452697754,20.471397399902344,26.677364349365234
2012-02-15,,,12.823213577270508,10.767640113830566,29.65537452697754,20.41827964782715,26.57939910888672
2012-02-16,,,13.000259399414062,10.981352806091309,29.884048461914062,20.64137077331543,26.8365478515625
2012-02-17,,,13.02820110321045,11.016975402832031,30.013978958129883,20.721050262451172,26.96513557434082
2012-02-21,,,12.97230052947998,10.96799373626709,30.039968490600586,20.80072784423828,26.90392303466797
2012-02-22,,,12.890775680541992,10.85446548461914,30.102327346801758,20.673246383666992,26.8365478515625
2012-02-23,,,12.97230052947998,10.97912883758545,30.102327346801758,20.80072784423828,26.94675636291504
2012-02-24,,,12.988609313964844,10.910112380981445,30.237457275390625,20.96539306640625,26.98963165283203
2012-02-27,,,13.004913330078125,10.912339210510254,30.08674430847168,20.869781494140625,27.020233154296875
2012-02-28,,,12.960660934448242,10.85891342163086,30.398578643798828,20.970701217651367,27.087594985961914
2012-02-29,,,12.916396141052246,10.725349426269531,30.320608139038086,20.806039810180664,27.01412010192871
2012-03-01,,,12.976962089538574,10.74315357208252,30.777971267700195,21.05037498474121,27.075336456298828
2012-03-02,,,12.895431518554688,10.614044189453125,30.642841339111328,20.81665802001953,27.026363372802734
2012-03-05,,,12.916396141052246,10.676380157470703,30.35179328918457,20.74761199951172,27.105958938598633
2012-03-06,,,12.685781478881836,10.493833541870117,29.629379272460938,20.11020278930664,26.787572860717773
2012-03-07,,,12.804594993591309,10.58733081817627,29.925626754760742,20.312049865722656,26.94064712524414
2012-03-08,,,12.890775680541992,10.68527889251709,30.398578643798828,20.715740203857422,27.069250106811523
2012-03-09,,,12.993263244628906,10.807714462280273,30.24265480041504,20.545757293701172,27.167173385620117
2012-03-12,,,13.007240295410156,10.803262710571289,29.962007522583008,20.55107307434082,27.308012008666992
2012-03-13,,,13.233195304870605,11.03255558013916,30.486919403076172,20.880403518676758,27.601911544799805
2012-03-14,,,13.156319618225098,10.950182914733887,30.201072692871094,20.678560256958008,27.467208862304688
2012-03-15,,,13.244836807250977,11.03255558013916,30.414155960083008,20.89102554321289,27.552919387817383
2012-03-16,,,13.247179985046387,11.014747619628906,30.367387771606445,21.061002731323242,27.58354377746582
2012-03-19,,,13.247179985046387,11.092655181884766,30.362186431884766,21.183164596557617,27.626392364501953
2012-03-20,,,13.19591999053955,11.014747619628906,30.050350189208984,20.970701217651367,27.571306228637695
2012-03-21,,,13.179621696472168,10.98358154296875,30.055551528930664,20.837900161743164,27.540674209594727
2012-03-22,,,13.053832054138184,10.863364219665527,29.748918533325195,20.662616729736328,27.442703247070312
2012-03-23,,,13.098092079162598,10.96799373626709,29.97239112854004,20.837900161743164,27.461095809936523
2012-03-26,,,13.259340286254883,11.13209056854248,30.453262329101562,21.126977920532227,27.73977279663086
2012-03-27,,,13.25464153289795,11.098418235778809,30.28116226196289,20.91859245300293,27.74595069885254
2012-03-28,,,13.203012466430664,11.060256004333496,29.94215202331543,20.752958297729492,27.57293701171875
2012-03-29,,,13.165458679199219,11.046789169311523,29.785673141479492,20.63005828857422,27.52968978881836
2012-03-30,,,13.212397575378418,11.019845008850098,30.046451568603516,20.811721801757812,27.684158325195312
2012-04-02,,,13.292208671569824,11.136577606201172,30.2863712310791,20.95064926147461,27.863384246826172
2012-04-03,,,13.28046703338623,11.071478843688965,30.00994300842285,20.5712833404541,27.795391082763672
2012-04-04,,,13.14902400970459,10.923323631286621,29.53533935546875,20.223974227905273,27.690353393554688
2012-04-05,,,13.078609466552734,10.87393569946289,29.624008178710938,20.085050582885742,27.591474533081055
2012-04-09,,,12.91430377960205,10.707822799682617,29.342370986938477,19.96750259399414,27.325761795043945
2012-04-10,,,12.646717071533203,10.483333587646484,28.94598960876465,19.56141471862793,26.90553855895996
2012-04-11,,,12.768775939941406,10.640475273132324,29.191120147705078,19.87667465209961,27.097124099731445
2012-04-12,,,12.954198837280273,10.770676612854004,29.73874282836914,20.138479232788086,27.288679122924805
2012-04-13,,,12.808682441711426,10.604557037353516,29.352787017822266,19.70568084716797,27.121826171875
2012-04-16,,,12.86266803741455,10.692100524902344,29.149398803710938,19.903383255004883,27.30105209350586
2012-04-17,,,13.048094749450684,10.833526611328125,29.46232795715332,20.239999771118164,27.52968978881836
2012-04-18,,,12.958908081054688,10.73027229309082,29.21720314025879,20.026275634765625,27.387550354003906
2012-04-19,,,12.909614562988281,10.676395416259766,29.144180297851562,19.807209014892578,27.319583892822266
2012-04-20,,,13.003498077392578,10.779653549194336,29.321510314941406,19.972841262817383,27.523496627807617
2012-04-23,,,12.881443977355957,10.624765396118164,28.977283477783203,19.630884170532227,27.276309967041016
2012-04-24,,,12.977681159973145,10.7369966506958,29.133752822875977,19.844606399536133,27.517330169677734
2012-04-25,,,13.15841293334961,10.85373306274414,29.41537857055664,20.10641860961914,27.721240997314453
2012-04-26,,,13.212397575378418,10.9210786819458,29.54055404663086,20.18657112121582,27.90662384033203
2012-04-27,,,13.282818794250488,11.015362739562988,29.6187801361084,20.250690460205078,27.97460174560547
2012-04-30,,,13.195967674255371,10.891894340515137,29.571847915649414,20.165203094482422,27.943702697753906
2012-05-01,,,13.294544219970703,10.887407302856445,29.72310447692871,20.298782348632812,28.06730842590332
2012-05-02,,,13.252296447753906,10.907612800598145,29.686586380004883,20.101085662841797,27.98077964782715
2012-05-03,,,13.14198112487793,10.820059776306152,29.524906158447266,19.972841262817383,27.93135643005371
2012-05-04,,,13.00114917755127,10.660679817199707,29.2224178314209,19.75911521911621,27.677989959716797
2012-05-07,,,12.958908081054688,10.69434642791748,29.331939697265625,19.908727645874023,27.677989959716797
2012-05-08,,,12.937777519226074,10.73924446105957,28.972061157226562,19.721715927124023,27.65326690673828
