Date,DGRW,GGRW,DON,DES,DEM,DTH,DHS
2013-06-24,18.779857635498047,,15.494951248168945,13.342795372009277,25.50372886657715,22.291242599487305,32.75126266479492
2013-06-25,18.890287399291992,,15.705301284790039,13.511979103088379,26.02645492553711,22.53123664855957,33.094783782958984
2013-06-26,19.071691513061523,,15.847163200378418,13.554282188415527,26.48866844177246,22.805526733398438,33.44478225708008
2013-06-27,19.174217224121094,,16.037946701049805,13.758724212646484,26.576709747314453,22.959806442260742,33.639244079589844
2013-06-28,19.063804626464844,,16.03549575805664,13.711724281311035,26.593202590942383,22.862661361694336,33.50962829589844
2013-07-01,19.237319946289062,,16.15045928955078,13.897372245788574,26.642736434936523,22.959806442260742,33.516075134277344
2013-07-02,19.182111740112305,,16.125993728637695,13.920872688293457,26.26856803894043,22.76552963256836,33.54848098754883
2013-07-03,19.19788360595703,,16.140674591064453,13.93966293334961,26.12550163269043,22.78838539123535,33.55496597290039
2013-07-05,19.402957916259766,,16.275196075439453,14.061861038208008,26.092479705810547,22.828378677368164,33.742942810058594
2013-07-08,19.47393798828125,,16.36815071105957,14.13001823425293,26.092479705810547,22.9826717376709,33.93088912963867
2013-07-09,19.631675720214844,,16.522233963012695,14.310952186584473,26.32358741760254,23.199798583984375,34.17072677612305
2013-07-10,19.600143432617188,,16.544246673583984,14.32740306854248,26.175029754638672,23.125516891479492,34.1966552734375
2013-07-11,19.931413650512695,,16.75214958190918,14.487201690673828,27.336030960083008,23.851226806640625,34.734615325927734
2013-07-12,19.91564178466797,,16.757049560546875,14.49424934387207,27.099437713623047,23.645519256591797,34.71517562866211
2013-07-15,19.97084617614746,,16.852436065673828,14.574145317077637,27.30301284790039,23.70265769958496,34.82535171508789
2013-07-16,19.884084701538086,,16.75214958190918,14.560043334960938,27.402055740356445,23.776947021484375,34.7994270324707
2013-07-17,19.884084701538086,,16.781505584716797,14.57179069519043,27.70469856262207,23.8283748626709,34.7994270324707
2013-07-18,19.978723526000977,,16.962505340576172,14.691635131835938,27.506610870361328,23.98265838623047,34.83829879760742
2013-07-19,19.931413650512695,,16.950275421142578,14.71279525756836,27.457088470458984,24.011228561401367,34.70220184326172
2013-07-22,19.906143188476562,,17.016447067260742,14.753993034362793,27.836750030517578,24.188369750976562,34.69572448730469
2013-07-23,19.937726974487305,,17.03850746154785,14.763413429260254,28.194416046142578,24.308368682861328,34.76719665527344
2013-07-24,19.87453842163086,,16.901262283325195,14.63626480102539,27.842252731323242,24.268367767333984,34.533260345458984
2013-07-25,19.914033889770508,,16.940467834472656,14.782246589660645,27.880775451660156,24.45693588256836,34.63722229003906
2013-07-26,19.914033889770508,,16.947830200195312,14.71867561340332,27.809242248535156,24.399789810180664,34.69572448730469
2013-07-29,19.87453842163086,,16.906164169311523,14.633904457092285,27.517614364624023,24.222658157348633,34.63072204589844
2013-07-30,19.953533172607422,,16.982133865356445,14.711614608764648,27.29201316833496,24.148366928100586,34.663211822509766
2013-07-31,19.921920776367188,,17.016447067260742,14.753993034362793,27.099437713623047,24.188369750976562,34.526756286621094
2013-08-01,20.19051170349121,,17.288488388061523,14.91175651550293,27.4240665435791,24.331222534179688,34.80617141723633
2013-08-02,20.21420669555664,,17.315448760986328,14.909393310546875,27.506610870361328,24.45693588256836,34.88417053222656
2013-08-05,20.222108840942383,,17.288488388061523,14.925887107849121,27.314016342163086,24.41122055053711,34.80617141723633
2013-08-06,20.095718383789062,,17.163501739501953,14.805801391601562,26.928852081298828,24.399789810180664,34.68269348144531
2013-08-07,20.064128875732422,,17.092424392700195,14.751638412475586,26.758281707763672,24.336946487426758,34.65671920776367
2013-08-08,20.151012420654297,,17.146331787109375,14.78931713104248,27.30301284790039,24.719791412353516,34.75420379638672
2013-08-09,20.072023391723633,,17.183115005493164,14.775184631347656,27.457088470458984,24.7369384765625,34.63072204589844
2013-08-12,20.103626251220703,,17.180665969848633,14.836407661437988,27.75421905517578,24.731220245361328,34.57223129272461
2013-08-13,20.151012420654297,,17.158599853515625,14.798735618591309,27.946800231933594,24.931224822998047,34.552738189697266
2013-08-14,20.064128875732422,,17.082622528076172,14.732802391052246,27.985319137573242,24.914079666137695,34.40324783325195
2013-08-15,19.771846771240234,,16.783607482910156,14.438478469848633,27.666173934936523,24.782642364501953,33.902870178222656
2013-08-16,19.71656608581543,,16.70273208618164,14.363127708435059,27.44057846069336,24.874080657958984,33.662437438964844
2013-08-19,19.65336036682129,,16.538522720336914,14.210081100463867,26.994876861572266,24.63408851623535,33.473976135253906
2013-08-20,19.708656311035156,,16.78606605529785,14.407866477966309,26.901344299316406,24.651214599609375,33.61695098876953
2013-08-21,19.590171813964844,,16.60470199584961,14.27129077911377,26.395126342773438,24.296939849853516,33.35051345825195
2013-08-22,19.748149871826172,,16.788515090942383,14.450251579284668,26.923355102539062,24.50836181640625,33.51948165893555
2013-08-23,19.842941284179688,,16.864486694335938,14.50910758972168,27.143461227416992,24.719791412353516,33.935359954833984
2013-08-26,19.778072357177734,,16.815372467041016,14.456029891967773,26.873821258544922,24.679792404174805,33.687774658203125
2013-08-27,19.46162986755371,,16.52803611755371,14.146943092346191,26.279565811157227,24.188369750976562,33.342411041259766
2013-08-28,19.48535919189453,,16.525588989257812,14.13278579711914,26.34010124206543,24.279804229736328,33.35546875
2013-08-29,19.532827377319336,,16.542783737182617,14.25783634185791,26.466651916503906,24.262645721435547,33.3945426940918
2013-08-30,19.445796966552734,,16.410152435302734,14.021893501281738,26.626218795776367,24.011228561401367,33.3228645324707
2013-09-03,19.501184463500977,,16.385591506958008,14.038413047790527,26.88483238220215,24.51409149169922,33.107852935791016
2013-09-04,19.65940284729004,,16.518218994140625,14.139867782592773,27.264501571655273,24.62836456298828,33.244693756103516
2013-09-05,19.651485443115234,,16.52803611755371,14.123358726501465,27.59465217590332,24.651214599609375,33.199066162109375
2013-09-06,19.643577575683594,,16.55014419555664,14.139867782592773,27.990814208984375,24.879796981811523,33.26423263549805
2013-09-09,19.896743774414062,,16.77362823486328,14.413570404052734,28.772167205810547,25.194080352783203,33.52488327026367
2013-09-10,20.03913116455078,,16.935707092285156,14.540972709655762,28.931737899780273,25.42836570739746,33.765960693359375
2013-09-11,20.03913116455078,,16.962724685668945,14.540972709655762,28.93723487854004,25.60549545288086,33.889747619628906
2013-09-12,20.047054290771484,,16.881690979003906,14.444229125976562,28.728139877319336,25.439786911010742,33.831119537353516
2013-09-13,20.134082794189453,,16.960277557373047,14.524442672729492,28.898727416992188,25.594070434570312,34.05919647216797
2013-09-16,20.229007720947266,,17.068328857421875,14.543319702148438,29.223369598388672,25.725500106811523,34.22859573364258
2013-09-17,20.316036224365234,,17.16411781311035,14.67309284210205,29.27838134765625,25.771211624145508,34.3328742980957
2013-09-18,20.537551879882812,,17.385143280029297,14.835884094238281,30.43939781188965,26.38834571838379,34.82807159423828
2013-09-19,20.529640197753906,,17.358118057250977,14.798142433166504,30.224803924560547,26.16549301147461,34.82154083251953
2013-09-20,20.36349105834961,,17.15427589416504,14.755666732788086,29.663551330566406,25.988357543945312,34.417572021484375
2013-09-23,20.33815574645996,,17.14321517944336,14.81596851348877,29.687007904052734,26.007360458374023,34.404483795166016
2013-09-24,20.25098991394043,,17.157983779907227,14.832517623901367,29.45808982849121,25.995847702026367,34.28689193725586
2013-09-25,20.171768188476562,,17.172748565673828,14.799419403076172,29.290590286254883,26.08222770690918,34.22810363769531
2013-09-26,20.235151290893555,,17.1998348236084,14.863250732421875,29.419004440307617,26.162857055664062,34.273826599121094
2013-09-27,20.132156372070312,,17.153059005737305,14.825422286987305,29.100751876831055,26.105255126953125,34.1366081237793
2013-09-30,20.03706932067871,,17.111215591430664,14.808874130249023,28.860666275024414,25.892183303833008,33.94062042236328
2013-10-01,20.195528030395508,,17.283512115478516,14.924732208251953,29.39109230041504,26.087987899780273,34.175819396972656
2013-10-02,20.068756103515625,,17.229358673095703,14.851432800292969,29.45808982849121,26.12253761291504,34.1562385559082
2013-10-03,19.97369384765625,,17.057064056396484,14.690642356872559,29.352005004882812,26.030393600463867,33.816490173339844
2013-10-04,20.108386993408203,,17.155519485473633,14.76867961883545,29.69818115234375,26.116779327392578,33.94716262817383
2013-10-07,19.9340877532959,,17.000457763671875,14.612619400024414,29.430171966552734,25.955522537231445,33.803428649902344
2013-10-08,19.743925094604492,,16.823244094848633,14.475476264953613,29.18450355529785,25.725162506103516,33.64008331298828
2013-10-09,19.799394607543945,,16.82815933227539,14.503847122192383,29.45808982849121,25.823078155517578,33.633544921875
2013-10-10,20.195528030395508,,17.236745834350586,14.846705436706543,30.06110382080078,26.301054000854492,34.273826599121094
2013-10-11,20.282676696777344,,17.34503936767578,15.080799102783203,30.0108585357666,26.38743782043457,34.47636032104492
2013-10-14,20.401533126831055,,17.428726196289062,15.156460762023926,30.223020553588867,26.5199031829834,34.55475616455078
2013-10-15,20.274763107299805,,17.28597068786621,15.057153701782227,30.016435623168945,26.45655632019043,34.32610321044922
2013-10-16,20.48076629638672,,17.495182037353516,15.199018478393555,30.290021896362305,26.64084243774414,34.750755310058594
2013-10-17,20.631284713745117,,17.689626693725586,15.333785057067871,30.451942443847656,27.043968200683594,35.110103607177734
2013-10-18,20.678831100463867,,17.773311614990234,15.499311447143555,30.42959213256836,27.1361141204834,35.18849563598633
2013-10-21,20.69312286376953,,17.799217224121094,15.488641738891602,30.312355041503906,27.187936782836914,35.16883850097656
2013-10-22,20.804201126098633,,17.92254638671875,15.571578979492188,30.59711265563965,27.41254234313965,35.48332977294922
2013-10-23,20.772457122802734,,17.885536193847656,15.571578979492188,29.932674407958984,27.130352020263672,35.411277770996094
2013-10-24,20.851804733276367,,17.91020965576172,15.640284538269043,29.888010025024414,27.31463623046875,35.430904388427734
2013-10-25,20.962894439697266,,18.028614044189453,15.671097755432129,30.066669464111328,27.331920623779297,35.66674041748047
2013-10-28,20.994619369506836,,18.00887107849121,15.671097755432129,30.100177764892578,27.2628116607666,35.810882568359375
2013-10-29,21.121585845947266,,18.09767723083496,15.73980712890625,30.19510269165039,27.349193572998047,36.013999938964844
2013-10-30,21.026357650756836,,17.96695899963379,15.547881126403809,29.960599899291992,27.21097183227539,35.771568298339844
2013-10-31,21.00255584716797,,17.934873580932617,15.467320442199707,29.815425872802734,27.095800399780273,35.71261978149414
2013-11-01,21.04222869873047,,17.986677169799805,15.427048683166504,29.73167610168457,27.003646850585938,35.82399368286133
2013-11-04,21.137454986572266,,18.092735290527344,15.547881126403809,29.90477180480957,27.118833541870117,35.94849395751953
2013-11-05,21.145374298095703,,17.971878051757812,15.517073631286621,29.324092864990234,26.997896194458008,35.8043212890625
2013-11-06,21.224721908569336,,18.001482009887695,15.46258544921875,29.46367835998535,27.20522117614746,36.09915542602539
2013-11-07,21.00255584716797,,17.690675735473633,15.192475318908691,28.927661895751953,26.704195022583008,35.69952392578125
2013-11-08,21.21678352355957,,17.875682830810547,15.40335464477539,28.838333129882812,26.848159790039062,35.90261459350586
2013-11-11,21.2326602935791,,17.939821243286133,15.389139175415039,28.66524314880371,26.89999771118164,35.863304138183594
2013-11-12,21.224721908569336,,17.890478134155273,15.400979042053223,28.46982192993164,26.715715408325195,35.85017013549805
2013-11-13,21.4072208404541,,18.048343658447266,15.491012573242188,28.46982192993164,26.76754379272461,35.97466278076172
2013-11-14,21.494491577148438,,18.142072677612305,15.488641738891602,28.754589080810547,26.81937026977539,36.164676666259766
2013-11-15,21.534177780151367,,18.201278686523438,15.524190902709961,29.1956787109375,27.020933151245117,36.28257751464844
2013-11-18,21.47862434387207,,18.122343063354492,15.509973526000977,29.452505111694336,27.009410858154297,36.1843376159668
2013-11-19,21.415157318115234,,17.974348068237305,15.443638801574707,29.145421981811523,26.95758056640625,36.08606719970703
2013-11-20,21.2802734375,,17.892946243286133,15.417562484741211,28.860666275024414,26.66387939453125,35.9681396484375
2013-11-21,21.5024356842041,,18.026151657104492,15.668710708618164,28.871828079223633,26.8424072265625,36.12538528442383
2013-11-22,21.55645751953125,,18.081758499145508,15.712651252746582,29.067249298095703,26.96909523010254,36.191062927246094
2013-11-25,21.58030128479004,,18.037267684936523,15.738761901855469,28.62615966796875,26.888479232788086,36.10566711425781
2013-11-26,21.635921478271484,,18.01996612548828,15.814720153808594,28.64291763305664,26.905759811401367,35.93483352661133
2013-11-27,21.707420349121094,,18.057050704956055,15.916824340820312,28.704328536987305,26.98061752319336,36.033382415771484
2013-11-29,21.731266021728516,,18.01749610900879,15.942950248718262,28.888580322265625,27.078523635864258,35.95456314086914
2013-12-02,21.58824348449707,,17.965578079223633,15.755377769470215,28.324661254882812,26.79633140563965,35.82317352294922
2013-12-03,21.58030128479004,,17.938392639160156,15.698396682739258,28.25206756591797,26.57172966003418,35.750911712646484
2013-12-04,21.532621383666992,,17.963109970092773,15.646166801452637,28.207414627075195,26.445030212402344,35.71150588989258
2013-12-05,21.46906280517578,,17.8667049407959,15.641408920288086,28.078990936279297,26.27227210998535,35.49469757080078
2013-12-06,21.691539764404297,,18.03973388671875,15.840850830078125,28.676406860351562,26.583250045776367,35.91514587402344
2013-12-09,21.73920440673828,,18.054569244384766,15.78149700164795,28.63174057006836,26.57172966003418,36.00709915161133
2013-12-10,21.62001609802246,,18.01008415222168,15.634295463562012,28.63174057006836,26.491107940673828,35.816612243652344
